央视频道,#genre#
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
涟水电视台综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
8TV,http://cdn6.163189.xyz/163189/8tv
Ando TV (1080p),http://play.kankanlive.com/live/1711956137852982.m3u8
BRTV Kaku Childrens Channel,http://223.111.191.105/downflv.brtvcloud.com/kkkkasd/winfr.m3u8
Channel 8 (Singapore) (720p),https://cdn.qd.je/163189/ch8
CETV-2 (576p),http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV
CHC Action (1080p),http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
Chuzhou Public Channel (400p),http://live.cztv.cc:85/live/ggpd.m3u8
Chuzhou Science & Education Channel (400p),http://live.cztv.cc:85/live/sjpd.m3u8
Chuzhou News Channel (1080p),http://live.cztv.cc:85/live/xwpd.m3u8
FTV One (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=dy
Discovering China (1080p),https://fastlive.cctvplus.com/out/v1/8442c3bfd4c64a3984389328f6087879/index.m3u8
Jiangsu Movie Channel (576p),http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8
Jiangsu City Channel (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS
Jiangsu Public & News Channel (576p),http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
Jiangsu Variety Channel (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY
Jiuquan TV News Comprehensive Channel (576p),http://117.156.28.119/270000001111/1110000001/index.m3u8
Liangshan TV [Not 24/7],http://118.122.2.29:9999/hls/47/index.m3u8
Phoenix InfoNews Channel (720p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
SET News (1080p) [Geo-blocked],http://seb.sason.top/sc/sllive_fhd.m3u8
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
Sichuan Satellite TV (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
TDM Information (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
TVBS News [Geo-blocked],http://seb.sason.top/sc/tvbsxw_fhd.m3u8
TTV (720p),http://162.19.247.76:22222/live/taishi/index.m3u8
TDM Sports (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
TV2 (Malaysia) (1080p),https://live.mana2.my/Tv2/index.m3u8?auth_key=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d&token=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d
Xuzhou Economic Life Channel (1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
