# IPTV全部分类源 更新时间：2026-07-11 11:09:17
# 新源测速超时：1.2s | 历史旧链接测速超时：1.5s
# 同频道链接按响应速度从快到慢排序，包含历史可用链接

央视频道,#genre#
CCTV5+,http://61.138.99.166:10080/udp://239.3.3.16:10001
CCTV5+,http://61.138.99.166:10080/hls/16/index.m3u8
CCTV5+,http://116.113.73.232:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.113.74.202:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.121.35.72:8989/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://60.223.94.178:9003/hls/6/index.m3u8
CCTV6,http://61.138.99.166:10080/hls/6/index.m3u8
CCTV6,http://116.113.74.202:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.138.99.166:10080/udp://239.3.3.6:10001
CCTV6,http://116.113.73.232:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.121.35.72:8989/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://103.72.172.253:8041/hls/254779335/index.m3u8
CCTV7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://61.138.99.166:10080/hls/7/index.m3u8
CCTV7,http://116.113.73.232:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.113.74.202:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.223.94.178:9003/hls/7/index.m3u8
CCTV7,http://61.138.99.166:10080/udp://239.3.3.7:10001
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV7,http://113.121.35.72:8989/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://103.72.172.253:8041/hls/256418271/index.m3u8
CCTV7,http://182.140.125.47:808/hls/7/index.m3u8
CCTV8,http://139.227.21.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://116.113.73.232:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.113.74.202:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.138.99.166:10080/udp://239.3.3.8:10001
CCTV8,http://60.223.94.178:9003/hls/8/index.m3u8
CCTV8,http://61.138.99.166:10080/hls/8/index.m3u8
CCTV8,http://103.72.172.253:8041/hls/269482854/index.m3u8
CCTV8,http://113.121.35.72:8989/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.140.125.47:808/hls/8/index.m3u8
CCTV8,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8
CCTV9,http://139.227.21.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV9,http://116.113.73.232:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.113.74.202:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.138.99.166:10080/hls/9/index.m3u8
CCTV9,http://60.223.94.178:9003/hls/9/index.m3u8
CCTV9,http://61.138.99.166:10080/udp://239.3.3.9:10001
CCTV9,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8
CCTV9,http://103.72.172.253:8041/hls/281284444/index.m3u8
CCTV9,http://113.121.35.72:8989/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://139.227.21.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV10,http://60.223.94.178:9003/hls/10/index.m3u8
CCTV10,http://61.138.99.166:10080/hls/10/index.m3u8
CCTV10,http://61.138.99.166:10080/udp://239.3.3.10:10001
CCTV10,http://116.113.73.232:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.113.74.202:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://103.72.172.253:8041/hls/294729569/index.m3u8
CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
CCTV10,http://113.121.35.72:8989/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://139.227.21.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,http://61.138.99.166:10080/udp://239.3.3.11:10001
CCTV11,http://61.138.99.166:10080/hls/11/index.m3u8
CCTV11,http://116.113.73.232:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.113.74.202:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.223.94.178:9003/hls/11/index.m3u8
CCTV11,http://103.72.172.253:8041/hls/311257824/index.m3u8
CCTV11,http://113.121.35.72:8989/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://139.227.21.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV12,http://61.138.99.166:10080/hls/12/index.m3u8
CCTV12,http://60.223.94.178:9003/hls/12/index.m3u8
CCTV12,http://116.113.73.232:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.113.74.202:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.138.99.166:10080/udp://239.3.3.12:10001
CCTV12,http://103.72.172.253:8041/hls/311517662/index.m3u8
CCTV12,http://113.121.35.72:8989/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://139.227.21.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV13,http://116.113.74.202:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.223.94.178:9003/hls/13/index.m3u8
CCTV13,http://61.138.99.166:10080/udp://239.3.3.13:10001
CCTV13,http://116.113.73.232:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.138.99.166:10080/hls/13/index.m3u8
CCTV13,http://103.72.172.253:8041/hls/318237429/index.m3u8
CCTV13,http://113.121.35.72:8989/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://139.227.21.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://61.138.99.166:10080/udp://239.3.3.14:10001
CCTV14,http://116.113.73.232:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://103.72.172.253:8041/hls/326994135/index.m3u8
CCTV14,http://60.223.94.178:9003/hls/14/index.m3u8
CCTV14,http://61.138.99.166:10080/hls/14/index.m3u8
CCTV14,http://116.113.74.202:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8
CCTV14,http://113.121.35.72:8989/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://139.227.21.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://221.226.51.220:50081/newlive/live/hls/16/live.m3u8
CCTV15,http://61.138.99.166:10080/udp://239.3.3.15:10001
CCTV15,http://60.223.94.178:9003/hls/15/index.m3u8
CCTV15,http://61.138.99.166:10080/hls/15/index.m3u8
CCTV15,http://103.72.172.253:8041/hls/327589764/index.m3u8
CCTV15,http://113.121.35.72:8989/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8
CCTV16,http://221.226.51.220:50081/newlive/live/hls/17/live.m3u8

影视,#genre#
IPTV经典电影,http://61.138.99.166:10080/udp://239.3.3.130:10001
IPTV经典电影,http://61.138.99.166:10080/hls/130/index.m3u8
喜剧影院,http://61.138.99.166:10080/udp://239.3.3.115:10001
喜剧影院,http://61.138.99.166:10080/hls/115/index.m3u8
喜剧影院,http://116.113.73.232:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://116.113.74.202:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://61.138.99.166:10080/udp://239.3.3.112:10001
家庭影院,http://116.113.74.202:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://61.138.99.166:10080/hls/112/index.m3u8
家庭影院,http://116.113.73.232:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
星影,http://61.138.99.166:10080/udp://239.3.3.125:10001
星影,http://61.138.99.166:10080/hls/125/index.m3u8
星影剧场,http://116.113.73.232:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
星影剧场,http://116.113.74.202:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://61.138.99.166:10080/hls/122/index.m3u8
相声小品,http://61.138.99.166:10080/udp://239.3.3.122:10001
经典电影,http://116.113.73.232:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://116.113.74.202:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

河南频道,#genre#

卫视频道,#genre#
上海东方卫视,http://103.72.172.253:8041/hls/488772575/index.m3u8
上海卫视,http://116.113.73.232:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://116.113.74.202:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://139.227.21.22:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8
东南卫视,http://61.138.99.166:10080/hls/88/index.m3u8
东南卫视,http://116.113.73.232:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.113.74.202:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.138.99.166:10080/udp://239.3.3.88:10001
东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8
东南卫视,http://182.140.125.47:808/hls/37/index.m3u8
东南卫视,http://113.121.35.72:8989/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://139.227.21.22:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
东方卫视,http://61.138.99.166:10080/hls/66/index.m3u8
东方卫视,http://61.138.99.166:10080/udp://239.3.3.66:10001
东方卫视,http://113.121.35.72:8989/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://139.227.21.22:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.138.99.166:10080/udp://239.3.3.92:10001
云南卫视,http://61.138.99.166:10080/hls/92/index.m3u8
云南卫视,http://116.113.73.232:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.113.74.202:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://103.72.172.253:8041/hls/411289696/index.m3u8
云南卫视,http://182.140.125.47:808/hls/47/index.m3u8
兵团卫视,http://61.138.99.166:10080/hls/89/index.m3u8
兵团卫视,http://116.113.73.232:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.113.74.202:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.138.99.166:10080/udp://239.3.3.89:10001
内蒙古农牧卫视,http://116.113.73.232:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古农牧卫视,http://116.113.74.202:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.138.99.166:10080/udp://239.3.3.31:10001
内蒙古卫视,http://116.113.74.202:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://116.113.73.232:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.140.125.47:808/hls/51/index.m3u8
内蒙古卫视,http://61.138.99.166:10080/hls/31/index.m3u8
北京卫视,http://139.227.21.22:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.99.166:10080/hls/68/index.m3u8
北京卫视,http://116.113.74.202:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.223.94.178:9003/hls/17/index.m3u8
北京卫视,http://116.113.73.232:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.99.166:10080/udp://239.3.3.68:10001
北京卫视,http://182.140.125.47:808/hls/22/index.m3u8
北京卫视,http://113.121.35.72:8989/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
吉林卫视,http://139.227.21.22:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.138.99.166:10080/udp://239.3.3.71:10001
吉林卫视,http://116.113.74.202:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.138.99.166:10080/hls/71/index.m3u8
吉林卫视,http://113.121.35.72:8989/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.113.73.232:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://103.72.172.253:8041/hls/464453219/index.m3u8
吉林卫视,http://182.140.125.47:808/hls/48/index.m3u8
四川卫视,http://139.227.21.22:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.138.99.166:10080/hls/86/index.m3u8
四川卫视,http://103.72.172.253:8041/hls/591842922/index.m3u8
四川卫视,http://116.113.73.232:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.138.99.166:10080/udp://239.3.3.86:10001
四川卫视,http://116.113.74.202:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.140.125.47:808/hls/18/index.m3u8
四川卫视,http://113.121.35.72:8989/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.138.99.166:10080/udp://239.3.3.69:10001
天津卫视,http://113.121.35.72:8989/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.223.94.178:9003/hls/22/index.m3u8
天津卫视,http://61.138.99.166:10080/hls/69/index.m3u8
天津卫视,http://116.113.74.202:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.113.73.232:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://103.72.172.253:8041/hls/514476568/index.m3u8
天津卫视,http://182.140.125.47:808/hls/25/index.m3u8
宁夏卫视,http://116.113.73.232:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.138.99.166:10080/hls/93/index.m3u8
宁夏卫视,http://61.138.99.166:10080/udp://239.3.3.93:10001
宁夏卫视,http://116.113.74.202:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://182.140.125.47:808/hls/53/index.m3u8
宁夏卫视,http://103.72.172.253:8041/hls/416877897/index.m3u8
安徽卫视,http://139.227.21.22:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.140.161:10081/newlive/live/hls/40/live.m3u8
安徽卫视,http://60.223.94.178:9003/hls/23/index.m3u8
安徽卫视,http://61.138.99.166:10080/udp://239.3.3.85:10001
安徽卫视,http://116.113.73.232:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.138.99.166:10080/hls/85/index.m3u8
安徽卫视,http://116.113.74.202:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://103.72.172.253:8041/hls/423628357/index.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/40/live.m3u8
安徽卫视,http://182.140.125.47:808/hls/42/index.m3u8
安徽卫视,http://113.121.35.72:8989/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://139.227.21.22:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8
山东卫视,http://60.223.94.178:9003/hls/18/index.m3u8
山东卫视,http://61.138.99.166:10080/hls/83/index.m3u8
山东卫视,http://61.138.99.166:10080/udp://239.3.3.83:10001
山东卫视,http://116.113.73.232:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.113.74.202:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://103.72.172.253:8041/hls/466797634/index.m3u8
山东卫视,http://182.140.125.47:808/hls/26/index.m3u8
山东卫视,http://113.121.35.72:8989/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://139.227.21.22:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.223.94.178:9003/hls/16/index.m3u8
山西卫视,http://116.113.73.232:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.138.99.166:10080/udp://239.3.3.80:10001
山西卫视,http://116.113.74.202:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://103.72.172.253:8041/hls/496247945/index.m3u8
山西卫视,http://182.140.125.47:808/hls/50/index.m3u8
山西卫视,http://113.121.35.72:8989/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://139.227.21.22:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
广东卫视,http://61.138.99.166:10080/hls/79/index.m3u8
广东卫视,http://116.113.74.202:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.138.99.166:10080/udp://239.3.3.79:10001
广东卫视,http://116.113.73.232:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.121.35.72:8989/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://103.72.172.253:8041/hls/418261266/index.m3u8
广东卫视,http://182.140.125.47:808/hls/24/index.m3u8
广西卫视,http://139.227.21.22:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.113.73.232:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.138.99.166:10080/udp://239.3.3.90:10001
广西卫视,http://103.72.172.253:8041/hls/434386277/index.m3u8
广西卫视,http://116.113.74.202:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.138.99.166:10080/hls/90/index.m3u8
康巴卫视,http://182.140.125.47:808/hls/35/index.m3u8
新疆卫视,http://61.138.99.166:10080/udp://239.3.3.97:10001
新疆卫视,http://182.140.125.47:808/hls/55/index.m3u8
江苏卫视,http://139.227.21.22:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
江苏卫视,http://61.138.99.166:10080/hls/61/index.m3u8
江苏卫视,http://61.138.99.166:10080/udp://239.3.3.61:10001
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
江苏卫视,http://116.113.74.202:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.113.73.232:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://103.72.172.253:8041/hls/492987178/index.m3u8
江苏卫视,http://113.121.35.72:8989/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.140.125.47:808/hls/20/index.m3u8
江西卫视,http://116.113.74.202:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.138.99.166:10080/hls/82/index.m3u8
江西卫视,http://116.113.73.232:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://103.72.172.253:8041/hls/529792586/index.m3u8
江西卫视,http://182.140.125.47:808/hls/36/index.m3u8
江西卫视,http://113.121.35.72:8989/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.138.99.166:10080/udp://239.3.3.82:10001
河北卫视,http://139.227.21.22:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8
河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
河北卫视,http://60.223.94.178:9003/hls/19/index.m3u8
河北卫视,http://61.138.99.166:10080/udp://239.3.3.78:10001
河北卫视,http://116.113.73.232:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.138.99.166:10080/hls/78/index.m3u8
