# IPTV全部分类源
# 测速超时：1.2s | CI环境跳过分辨率检测，本地自动过滤分辨率<1280*720低清源
# 排序规则：分辨率从高到低，同分辨率响应速度从快到慢

央视频道,#genre#
CCTV7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV7,http://123.175.210.125:9003/hls/8/index.m3u8
CCTV7,http://112.237.235.213:9989/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.113.73.237:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://103.72.172.253:8041/hls/256418271/index.m3u8
CCTV7,http://182.140.125.47:808/hls/7/index.m3u8
CCTV7,http://123.175.209.28:9003/hls/8/index.m3u8
CCTV8,http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.211.62.180:8000/hls/8/index.m3u8
CCTV8,http://223.84.217.112:799/PLTV/88888888/224/3221226959/10000100000000060000000000527320_0.smil
CCTV8,http://223.84.217.112:799/udp://@239.200.200.4:5001
CCTV8,http://223.84.217.112:799/udp://@224.2.2.132:10001
CCTV8,http://111.4.59.41:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://223.84.217.112:799/hls/8/index.m3u8
CCTV8,http://139.227.21.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8
CCTV8,http://112.237.235.213:9989/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.113.73.237:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.140.125.47:808/hls/8/index.m3u8
CCTV8,http://123.175.210.125:9003/hls/9/index.m3u8
CCTV8,http://123.175.209.28:9003/hls/9/index.m3u8
CCTV8,http://223.84.217.112:799/udp://@224.1.3.65:6666
CCTV9,http://112.27.5.218:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://111.4.59.41:60901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://223.84.217.112:799/udp://@239.200.200.7:5001
CCTV9,http://223.84.217.112:799/PLTV/88888888/224/3221226423/index.m3u8
CCTV9,http://223.84.217.112:799/udp://@224.1.1.92:10001
CCTV9,http://223.84.217.112:799/hls/9/index.m3u8
CCTV9,http://223.84.217.112:799/PLTV/88888888/224/3221226984/10000100000000060000000000568689_0.smil
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV9,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8
CCTV9,http://139.227.21.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV9,http://116.113.73.237:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.237.235.213:9989/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://103.72.172.253:8041/hls/281284444/index.m3u8
CCTV9,http://123.175.209.28:9003/hls/10/index.m3u8
CCTV9,http://123.175.210.125:9003/hls/10/index.m3u8
CCTV9,http://223.84.217.112:799/udp://@224.1.3.34:6666
CCTV10,http://112.27.5.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV10,http://223.84.217.112:799/PLTV/88888888/224/3221226452/index.m3u8
CCTV10,http://223.84.217.112:799/udp://@224.1.3.13:6666
CCTV10,http://111.4.59.41:60901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://223.84.217.112:799/udp://@239.200.200.40:5001
CCTV10,http://223.84.217.112:799/udp://@224.1.1.13:10001
CCTV10,http://223.84.217.112:799/hls/10/index.m3u8
CCTV10,http://223.84.217.112:799/PLTV/88888888/224/3221226986/10000100000000060000000000568543_0.smil
CCTV10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://139.227.21.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
CCTV10,http://112.237.235.213:9989/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://103.72.172.253:8041/hls/294729569/index.m3u8
CCTV10,http://116.113.73.237:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.175.210.125:9003/hls/11/index.m3u8
CCTV10,http://123.175.209.28:9003/hls/11/index.m3u8
CCTV11,http://112.27.5.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV11,http://223.84.217.112:799/udp://@224.1.3.14:6666
CCTV11,http://223.84.217.112:799/udp://@239.200.200.41:5001
CCTV11,http://223.84.217.112:799/hls/11/index.m3u8
CCTV11,http://223.84.217.112:799/PLTV/88888888/224/3221226941/10000100000000060000000000525012_0.smil
CCTV11,http://223.84.217.112:799/udp://@224.1.1.14:10001
CCTV11,http://223.84.217.112:799/PLTV/88888888/224/3221226438/index.m3u8
CCTV11,http://111.4.59.41:60901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,http://139.227.21.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://103.72.172.253:8041/hls/311257824/index.m3u8
CCTV11,http://116.113.73.237:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.237.235.213:9989/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.175.209.28:9003/hls/12/index.m3u8
CCTV11,http://123.175.210.125:9003/hls/12/index.m3u8
CCTV11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.27.5.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV12,http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://223.84.217.112:799/udp://@224.1.1.15:10001
CCTV12,http://223.84.217.112:799/PLTV/88888888/224/3221226983/10000100000000060000000000568690_0.smil
CCTV12,http://223.84.217.112:799/udp://@224.1.3.15:6666
CCTV12,http://223.84.217.112:799/PLTV/88888888/224/3221226466/index.m3u8
CCTV12,http://223.84.217.112:799/hls/12/index.m3u8
CCTV12,http://111.4.59.41:60901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://139.227.21.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV12,http://123.175.209.28:9003/hls/13/index.m3u8
CCTV12,http://116.113.73.237:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8
CCTV12,http://112.237.235.213:9989/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.175.210.125:9003/hls/13/index.m3u8
CCTV12,http://223.84.217.112:799/udp://@239.200.200.42:5001
CCTV13,http://112.27.5.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.84.217.112:799/hls/13/index.m3u8
CCTV13,http://223.84.217.112:799/udp://@224.1.3.38:6666
CCTV13,http://223.84.217.112:799/udp://@224.1.1.90:10001	开通
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV13,http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://223.84.217.112:799/PLTV/88888888/224/3221226982/10000100000000060000000000568691_0.smil
CCTV13,http://223.84.217.112:799/PLTV/88888888/224/3221226430/index.m3u8
CCTV13,http://111.4.59.41:60901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://223.84.217.112:799/udp://@239.200.200.66:5001
CCTV13,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8
CCTV13,http://139.227.21.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV13,http://123.175.209.28:9003/hls/14/index.m3u8
CCTV13,http://103.72.172.253:8041/hls/318237429/index.m3u8
CCTV13,http://116.113.73.237:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.237.235.213:9989/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.175.210.125:9003/hls/14/index.m3u8
CCTV14,http://112.27.5.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://111.4.59.41:60901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV14,http://223.84.217.112:799/udp://@224.1.3.37:6666
CCTV14,http://223.84.217.112:799/udp://@224.1.1.93:10001
CCTV14,http://223.84.217.112:799/PLTV/88888888/224/3221226447/index.m3u8
CCTV14,http://223.84.217.112:799/hls/14/index.m3u8
CCTV14,http://223.84.217.112:799/PLTV/88888888/224/3221226981/10000100000000060000000000568692_0.smil
CCTV14,http://139.227.21.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://123.175.210.125:9003/hls/15/index.m3u8
CCTV14,http://112.237.235.213:9989/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.113.73.237:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://103.72.172.253:8041/hls/326994135/index.m3u8
CCTV14,http://123.175.209.28:9003/hls/15/index.m3u8
CCTV14,http://223.84.217.112:799/udp://@239.200.200.65:5001
CCTV15,http://112.27.5.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV15,http://223.84.217.112:799/hls/15/index.m3u8
CCTV15,http://223.84.217.112:799/udp://@224.1.3.16:6666
CCTV15,http://223.84.217.112:799/PLTV/88888888/224/3221226424/index.m3u8
CCTV15,http://111.4.59.41:60901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://223.84.217.112:799/udp://@239.200.200.43:5001
CCTV15,http://223.84.217.112:799/PLTV/88888888/224/3221226980/10000100000000060000000000568693_0.smil
CCTV15,http://223.84.217.112:799/udp://@224.1.1.16:10001
CCTV15,http://139.227.21.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://123.175.210.125:9003/hls/16/index.m3u8
CCTV15,http://221.226.51.220:50081/newlive/live/hls/16/live.m3u8
CCTV15,http://103.72.172.253:8041/hls/327589764/index.m3u8
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8
CCTV16,http://123.175.210.125:9003/hls/17/index.m3u8
CCTV16,http://123.175.209.28:9003/hls/17/index.m3u8
CCTV16,http://221.226.51.220:50081/newlive/live/hls/17/live.m3u8
CCTV17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://223.84.217.112:799/udp://@224.1.1.49:10001
CCTV17,http://223.84.217.112:799/udp://@224.1.3.12:6666
CCTV17,http://223.84.217.112:799/hls/7/index.m3u8
CCTV17,http://223.84.217.112:799/PLTV/88888888/224/3221226978/10000100000000060000000000568695_0.smil
CCTV17,http://123.175.209.28:9003/hls/18/index.m3u8
CCTV17,http://123.175.210.125:9003/hls/18/index.m3u8

影视,#genre#
CHC家庭影院,http://223.84.217.112:799/udp://@224.1.1.74:10001
CHC电影,http://112.27.5.218:9901/tsfile/live/faacts/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://223.84.217.112:799/hls/51/index.m3u8
中国电影,http://223.84.217.112:799/udp://@224.1.3.99:6666
动作电影,http://223.84.217.112:799/udp://@239.200.200.10:5001
喜剧影院,http://116.113.73.237:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://223.84.217.112:799/udp://@239.200.200.8:5001
家庭影院,http://116.113.73.237:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
星影剧场,http://116.113.73.237:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
电影1,http://223.84.217.112:799/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1.m3u8
电影2,http://223.84.217.112:799/backsrc/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1.m3u8
电影3,http://223.84.217.112:799/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_1200.m3u8
电影4,http://223.84.217.112:799/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1.m3u8
电影轮播,http://223.84.217.112:799/r/baiducdncnc.inter.iqiyi.com/tslive/c18_lb_dianyingjingxuan_high_t10/c18_lb_dianyingjingxuan_high_t10.m3u8
经典电影,http://116.113.73.237:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://112.237.235.213:9989/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑帮电影,http://223.84.217.112:799/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8

卫视频道,#genre#
三沙卫视,http://223.84.217.112:799/hls/53/index.m3u8
上海东方卫视,http://103.72.172.253:8041/hls/488772575/index.m3u8
上海卫视,http://223.84.217.112:799/udp://@224.1.3.27:6666
上海卫视,http://112.237.235.213:9989/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://116.113.73.237:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226975/10000100000000060000000000568705_0.smil
东南卫视,http://112.27.5.218:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226485/index.m3u8
东南卫视,http://223.84.217.112:799/hls/33/index.m3u8
东南卫视,http://223.84.217.112:799/udp://@224.1.3.23:6666
东南卫视,http://223.84.217.112:799/udp://@239.200.200.44:5001
东南卫视,http://223.84.217.112:799/udp://@224.1.1.162:10001
东南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227002/10000100000000060000000000568728_0.smil
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8
东南卫视,http://139.227.21.22:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8
