# IPTV全部分类源
# 测速超时：1.2s | CI环境强制执行分辨率检测，自动过滤分辨率<1280*720低清源
# 排序规则：分辨率从高到低，同分辨率响应速度从快到慢
# 单频道最多保留10条最优有效线路，失效/低清源自动丢弃

央视频道,#genre#
CCTV12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8
CCTV13,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8
CCTV14,http://123.118.53.84:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8
CCTV15,http://123.118.53.84:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8

影视,#genre#
喜剧影院,http://123.118.53.84:45237/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://123.118.53.84:45237/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
东南卫视,http://182.140.125.47:808/hls/37/index.m3u8
东方卫视,http://123.118.53.84:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.140.125.47:808/hls/47/index.m3u8
内蒙古卫视,http://182.140.125.47:808/hls/51/index.m3u8
吉林卫视,http://182.140.125.47:808/hls/48/index.m3u8
天津卫视,http://182.140.125.47:808/hls/25/index.m3u8
安徽卫视,http://182.140.125.47:808/hls/42/index.m3u8
安徽卫视,http://123.118.53.84:45237/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.118.53.84:45237/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.140.125.47:808/hls/46/index.m3u8
康巴卫视,http://182.140.125.47:808/hls/35/index.m3u8
新疆卫视,http://123.118.53.84:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://182.140.125.47:808/hls/55/index.m3u8
江苏卫视,http://123.118.53.84:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.140.125.47:808/hls/20/index.m3u8
江西卫视,http://182.140.125.47:808/hls/36/index.m3u8
河北卫视,http://182.140.125.47:808/hls/43/index.m3u8
河南卫视,http://123.118.53.84:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.140.125.47:808/hls/45/index.m3u8
浙江卫视,http://123.118.53.84:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.140.125.47:808/hls/21/index.m3u8
深圳卫视,http://123.118.53.84:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.140.125.47:808/hls/23/index.m3u8
湖北卫视,http://123.118.53.84:45237/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.140.125.47:808/hls/41/index.m3u8
湖南卫视,http://123.118.53.84:45237/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://182.140.125.47:808/hls/56/index.m3u8
西藏卫视,http://123.118.53.84:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://182.140.125.47:808/hls/54/index.m3u8
贵州卫视,http://123.118.53.84:45237/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.140.125.47:808/hls/40/index.m3u8
辽宁卫视,http://123.118.53.84:45237/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.140.125.47:808/hls/44/index.m3u8
重庆卫视,http://182.140.125.47:808/hls/39/index.m3u8
陕西卫视,http://182.140.125.47:808/hls/49/index.m3u8
黑龙江卫视,http://123.118.53.84:45237/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.140.125.47:808/hls/38/index.m3u8
