# IPTV全部分类源 更新时间：2026-07-09 23:58:11
# 测速超时阈值：1.2s，同频道内链接按响应速度从快到慢排序

央视频道,#genre#
CCTV5,http://61.138.99.166:10080/hls/5/index.m3u8
CCTV5,http://61.138.99.166:10080/udp://239.3.3.5:10001
CCTV5,http://113.121.35.72:8989/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5+,http://61.138.99.166:10080/hls/16/index.m3u8
CCTV5+,http://61.138.99.166:10080/udp://239.3.3.16:10001
CCTV5+,http://113.121.35.72:8989/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.138.99.166:10080/hls/6/index.m3u8
CCTV6,http://61.138.99.166:10080/udp://239.3.3.6:10001
CCTV6,http://113.121.35.72:8989/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://61.138.99.166:10080/udp://239.3.3.7:10001
CCTV7,http://61.138.99.166:10080/hls/7/index.m3u8
CCTV7,http://113.121.35.72:8989/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://139.227.21.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://61.138.99.166:10080/hls/8/index.m3u8
CCTV8,http://61.138.99.166:10080/udp://239.3.3.8:10001
CCTV8,http://113.121.35.72:8989/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://139.227.21.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV9,http://61.138.99.166:10080/udp://239.3.3.9:10001
CCTV9,http://61.138.99.166:10080/hls/9/index.m3u8
CCTV9,http://113.121.35.72:8989/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://139.227.21.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV10,http://61.138.99.166:10080/udp://239.3.3.10:10001
CCTV10,http://61.138.99.166:10080/hls/10/index.m3u8
CCTV10,http://113.121.35.72:8989/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://139.227.21.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,http://61.138.99.166:10080/hls/11/index.m3u8
CCTV11,http://61.138.99.166:10080/udp://239.3.3.11:10001
CCTV11,http://113.121.35.72:8989/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://139.227.21.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV12,http://61.138.99.166:10080/udp://239.3.3.12:10001
CCTV12,http://61.138.99.166:10080/hls/12/index.m3u8
CCTV12,http://113.121.35.72:8989/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://139.227.21.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.138.99.166:10080/hls/13/index.m3u8
CCTV13,http://61.138.99.166:10080/udp://239.3.3.13:10001
CCTV13,http://113.121.35.72:8989/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV14,http://139.227.21.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://61.138.99.166:10080/udp://239.3.3.14:10001
CCTV14,http://61.138.99.166:10080/hls/14/index.m3u8
CCTV14,http://113.121.35.72:8989/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://139.227.21.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://61.138.99.166:10080/hls/15/index.m3u8
CCTV15,http://61.138.99.166:10080/udp://239.3.3.15:10001
CCTV15,http://113.121.35.72:8989/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8

影视,#genre#
IPTV经典电影,http://61.138.99.166:10080/udp://239.3.3.130:10001
IPTV经典电影,http://61.138.99.166:10080/hls/130/index.m3u8
家庭影院,http://61.138.99.166:10080/hls/112/index.m3u8
家庭影院,http://61.138.99.166:10080/udp://239.3.3.112:10001
相声小品,http://61.138.99.166:10080/udp://239.3.3.122:10001
相声小品,http://61.138.99.166:10080/hls/122/index.m3u8

河南频道,#genre#

卫视频道,#genre#
东南卫视,http://139.227.21.22:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8
东南卫视,http://61.138.99.166:10080/udp://239.3.3.88:10001
东南卫视,http://61.138.99.166:10080/hls/88/index.m3u8
东南卫视,http://113.121.35.72:8989/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://139.227.21.22:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.138.99.166:10080/hls/66/index.m3u8
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
东方卫视,http://61.138.99.166:10080/udp://239.3.3.66:10001
东方卫视,http://113.121.35.72:8989/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://139.227.21.22:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.138.99.166:10080/hls/92/index.m3u8
云南卫视,http://61.138.99.166:10080/udp://239.3.3.92:10001
兵团卫视,http://61.138.99.166:10080/hls/89/index.m3u8
兵团卫视,http://61.138.99.166:10080/udp://239.3.3.89:10001
内蒙古卫视,http://61.138.99.166:10080/udp://239.3.3.31:10001
内蒙古卫视,http://61.138.99.166:10080/hls/31/index.m3u8
北京卫视,http://139.227.21.22:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.99.166:10080/udp://239.3.3.68:10001
北京卫视,http://61.138.99.166:10080/hls/68/index.m3u8
北京卫视,http://113.121.35.72:8989/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
吉林卫视,http://139.227.21.22:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.138.99.166:10080/udp://239.3.3.71:10001
吉林卫视,http://61.138.99.166:10080/hls/71/index.m3u8
吉林卫视,http://113.121.35.72:8989/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://139.227.21.22:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.138.99.166:10080/hls/86/index.m3u8
四川卫视,http://61.138.99.166:10080/udp://239.3.3.86:10001
四川卫视,http://113.121.35.72:8989/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.138.99.166:10080/hls/69/index.m3u8
天津卫视,http://61.138.99.166:10080/udp://239.3.3.69:10001
天津卫视,http://113.121.35.72:8989/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.138.99.166:10080/udp://239.3.3.93:10001
宁夏卫视,http://61.138.99.166:10080/hls/93/index.m3u8
安徽卫视,http://139.227.21.22:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.140.161:10081/newlive/live/hls/40/live.m3u8
安徽卫视,http://61.138.99.166:10080/udp://239.3.3.85:10001
安徽卫视,http://61.138.99.166:10080/hls/85/index.m3u8
安徽卫视,http://113.121.35.72:8989/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://139.227.21.22:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
山东卫视,http://61.138.99.166:10080/udp://239.3.3.83:10001
山东卫视,http://61.138.99.166:10080/hls/83/index.m3u8
山东卫视,http://113.121.35.72:8989/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://139.227.21.22:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.138.99.166:10080/udp://239.3.3.80:10001
山西卫视,http://113.121.35.72:8989/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://139.227.21.22:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
广东卫视,http://61.138.99.166:10080/udp://239.3.3.79:10001
广东卫视,http://61.138.99.166:10080/hls/79/index.m3u8
广东卫视,http://113.121.35.72:8989/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://139.227.21.22:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.138.99.166:10080/udp://239.3.3.90:10001
广西卫视,http://61.138.99.166:10080/hls/90/index.m3u8
新疆卫视,http://61.138.99.166:10080/udp://239.3.3.97:10001
江苏卫视,http://139.227.21.22:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
江苏卫视,http://61.138.99.166:10080/udp://239.3.3.61:10001
江苏卫视,http://61.138.99.166:10080/hls/61/index.m3u8
江苏卫视,http://113.121.35.72:8989/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.138.99.166:10080/hls/82/index.m3u8
江西卫视,http://61.138.99.166:10080/udp://239.3.3.82:10001
江西卫视,http://113.121.35.72:8989/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://139.227.21.22:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.138.99.166:10080/udp://239.3.3.78:10001
河北卫视,http://61.138.99.166:10080/hls/78/index.m3u8
河北卫视,http://113.121.35.72:8989/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.227.21.22:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.138.99.166:10080/hls/63/index.m3u8
浙江卫视,http://61.138.99.166:10080/udp://239.3.3.63:10001
浙江卫视,http://113.57.140.161:10081/newlive/live/hls/32/live.m3u8
浙江卫视,http://113.121.35.72:8989/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.138.99.166:10080/udp://239.3.3.99:10001
海南卫视,http://61.138.99.166:10080/hls/99/index.m3u8
海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8
深圳卫视,http://139.227.21.22:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.138.99.166:10080/udp://239.3.3.76:10001
深圳卫视,http://61.138.99.166:10080/hls/76/index.m3u8
深圳卫视,http://113.121.35.72:8989/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
湖北卫视,http://139.227.21.22:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.138.99.166:10080/udp://239.3.3.65:10001
湖北卫视,http://61.138.99.166:10080/hls/65/index.m3u8
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
湖南卫视,http://139.227.21.22:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.99.166:10080/hls/60/index.m3u8
湖南卫视,http://61.138.99.166:10080/udp://239.3.3.60:10001
湖南卫视,http://113.121.35.72:8989/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.138.99.166:10080/udp://239.3.3.95:10001
甘肃卫视,http://61.138.99.166:10080/hls/95/index.m3u8
西藏卫视,http://61.138.99.166:10080/udp://239.3.3.98:10001
贵州卫视,http://61.138.99.166:10080/udp://239.3.3.91:10001
贵州卫视,http://61.138.99.166:10080/hls/91/index.m3u8
贵州卫视,http://113.57.140.161:10081/newlive/live/hls/39/live.m3u8
贵州卫视,http://113.121.35.72:8989/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://139.227.21.22:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.138.99.166:10080/hls/72/index.m3u8
辽宁卫视,http://61.138.99.166:10080/udp://239.3.3.72:10001
辽宁卫视,http://113.121.35.72:8989/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.138.99.166:10080/udp://239.3.3.87:10001
重庆卫视,http://61.138.99.166:10080/hls/87/index.m3u8
重庆卫视,http://113.121.35.72:8989/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://139.227.21.22:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.138.99.166:10080/udp://239.3.3.81:10001
陕西卫视,http://113.121.35.72:8989/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.138.99.166:10080/hls/96/index.m3u8
青海卫视,http://61.138.99.166:10080/udp://239.3.3.96:10001
黑龙江卫视,http://61.138.99.166:10080/hls/70/index.m3u8
黑龙江卫视,http://61.138.99.166:10080/udp://239.3.3.70:10001
黑龙江卫视,http://113.57.140.161:10081/newlive/live/hls/38/live.m3u8
黑龙江卫视,http://113.121.35.72:8989/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
