央视频道,#genre#
东方卫视,http://123.118.53.84:45237/tsfile/live/0107_1.m3u8?k
广西卫视,http://183.185.65.33:9003/hls/27/index.m3u8
广西卫视,http://123.118.53.84:45237/tsfile/live/0113_1.m3u8?k
贵州卫视,http://183.185.65.33:9003/hls/28/index.m3u8
贵州卫视,http://123.118.53.84:45237/tsfile/live/0120_1.m3u8?k
黑龙江卫视,http://183.185.65.33:9003/hls/31/index.m3u8
黑龙江卫视,http://123.118.53.84:45237/tsfile/live/0143_1.m3u8?k
湖北卫视,http://183.185.65.33:9003/hls/32/index.m3u8
湖北卫视,http://123.118.53.84:45237/tsfile/live/0132_1.m3u8?k
江苏卫视,http://183.185.65.33:9003/hls/35/index.m3u8
江苏卫视,http://123.118.53.84:45237/tsfile/live/0127_1.m3u8?k
江西卫视,http://183.185.65.33:9003/hls/36/index.m3u8
江西卫视,http://123.118.53.84:45237/tsfile/live/0138_1.m3u8?k
辽宁卫视,http://183.185.65.33:9003/hls/37/index.m3u8
辽宁卫视,http://123.118.53.84:45237/tsfile/live/0121_1.m3u8?k
内蒙古卫视,http://183.185.65.33:9003/hls/39/index.m3u8
内蒙古卫视,http://123.118.53.84:45237/tsfile/live/0109_1.m3u8?k
宁夏卫视,http://183.185.65.33:9003/hls/40/index.m3u8
宁夏卫视,http://123.118.53.84:45237/tsfile/live/0112_1.m3u8?k
北京卫视,http://183.185.65.33:9003/hls/20/index.m3u8
重庆卫视,http://183.185.65.33:9003/hls/22/index.m3u8
东南卫视,http://183.185.65.33:9003/hls/24/index.m3u8
甘肃卫视,http://183.185.65.33:9003/hls/25/index.m3u8
广东卫视,http://183.185.65.33:9003/hls/26/index.m3u8
河北卫视,http://183.185.65.33:9003/hls/29/index.m3u8
湖南卫视,http://183.185.65.33:9003/hls/33/index.m3u8
吉林卫视,http://183.185.65.33:9003/hls/34/index.m3u8
海南卫视,http://183.185.65.33:9003/hls/38/index.m3u8
浙江卫视,http://123.118.53.84:45237/tsfile/live/0124_1.m3u8?k
天津卫视,http://123.118.53.84:45237/tsfile/live/0135_1.m3u8?k
山东卫视,http://123.118.53.84:45237/tsfile/live/0131_1.m3u8?k
云南卫视,http://123.118.53.84:45237/tsfile/live/0119_1.m3u8?k
四川卫视,http://123.118.53.84:45237/tsfile/live/0123_1.m3u8?k
深圳卫视,http://123.118.53.84:45237/tsfile/live/0126_1.m3u8?k
陕西卫视,http://123.118.53.84:45237/tsfile/live/0136_1.m3u8?k
BTV北京卫视,http://123.118.53.84:45237/tsfile/live/0016_1.m3u8?k
湖南卫视高清,http://123.118.53.84:45237/tsfile/live/1006_1.m3u8?k
青海卫视,http://123.118.53.84:45237/tsfile/live/0140_1.m3u8?k
西藏卫视,http://123.118.53.84:45237/tsfile/live/0111_1.m3u8?k
新疆卫视,http://123.118.53.84:45237/tsfile/live/0110_1.m3u8?k

其他,#genre#
BTV文艺,http://123.118.53.84:45237/tsfile/live/0017_1.m3u8?k
BTV科教,http://123.118.53.84:45237/tsfile/live/0018_1.m3u8?k
BTV财经,http://123.118.53.84:45237/tsfile/live/1001_1.m3u8?k
BTV生活,http://123.118.53.84:45237/tsfile/live/1003_1.m3u8?k
BTV新闻,http://123.118.53.84:45237/tsfile/live/1004_1.m3u8?k
BTV体育,http://123.118.53.84:45237/tsfile/live/1005_1.m3u8?k
少儿动画,http://123.118.53.84:45237/tsfile/live/1011_1.m3u8?k
BTV-卡酷,http://123.118.53.84:45237/tsfile/live/1013_1.m3u8?k
军旅剧场,http://123.118.53.84:45237/tsfile/live/1012_1.m3u8?k
古装剧场,http://123.118.53.84:45237/tsfile/live/1014_1.m3u8?k
城市剧场,http://123.118.53.84:45237/tsfile/live/1019_1.m3u8?k
