央视频道,#genre#
云南卫视,http://110.72.103.38:808/hls/15/index.m3u8
云南卫视,http://119.50.237.124:9003/hls/29/index.m3u8
云南卫视,http://171.38.222.113:9003/hls/66/index.m3u8
山西卫视,http://120.237.39.10:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://110.72.102.221:808/hls/42/index.m3u8
山西卫视,http://110.72.103.38:808/hls/42/index.m3u8
山西卫视,http://110.72.82.241:808/hls/42/index.m3u8
山西卫视,http://171.38.222.113:9003/hls/62/index.m3u8
安徽卫视,http://120.237.39.10:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://110.72.102.221:808/hls/145/index.m3u8
安徽卫视,http://110.72.103.38:808/hls/145/index.m3u8
安徽卫视,http://119.50.237.124:9003/hls/20/index.m3u8
安徽卫视,http://119.50.237.124:9003/hls/27/index.m3u8
四川卫视,http://120.237.39.10:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://110.72.102.221:808/hls/44/index.m3u8
四川卫视,http://110.72.103.38:808/hls/44/index.m3u8
四川卫视,http://182.122.72.107:8089/hls/41/index.m3u8
四川卫视,http://171.38.222.113:9003/hls/65/index.m3u8
江西卫视,http://120.237.39.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://110.72.102.221:808/hls/41/index.m3u8
江西卫视,http://110.72.103.38:808/hls/41/index.m3u8
江西卫视,http://182.122.72.107:8089/hls/39/index.m3u8
江西卫视,http://171.38.222.113:9003/hls/80/index.m3u8
山东卫视,http://120.237.39.10:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://110.72.102.221:808/hls/35/index.m3u8
山东卫视,http://110.72.103.38:808/hls/35/index.m3u8
山东卫视,http://171.38.222.113:9003/hls/61/index.m3u8
山东卫视,http://110.72.103.95:808/hls/35/index.m3u8
北京卫视,http://120.237.39.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://110.72.102.221:808/hls/137/index.m3u8
北京卫视,http://110.72.103.38:808/hls/137/index.m3u8
北京卫视,http://182.122.72.107:8089/hls/33/index.m3u8
北京卫视,http://119.50.237.124:9003/hls/13/index.m3u8
重庆卫视,http://120.237.39.10:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://110.72.102.221:808/hls/33/index.m3u8
重庆卫视,http://183.243.90.126:9003/hls/27/index.m3u8
重庆卫视,http://110.72.103.38:808/hls/33/index.m3u8
重庆卫视,http://171.38.222.113:9003/hls/58/index.m3u8
天津卫视,http://120.237.39.10:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://110.72.102.221:808/hls/20/index.m3u8
天津卫视,http://110.72.103.38:808/hls/20/index.m3u8
天津卫视,http://182.122.72.107:8089/hls/35/index.m3u8
天津卫视,http://119.50.237.124:9003/hls/19/index.m3u8
陕西卫视,http://120.237.39.10:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://110.72.102.221:808/hls/17/index.m3u8
陕西卫视,http://110.72.103.38:808/hls/17/index.m3u8
陕西卫视,http://110.72.82.241:808/hls/17/index.m3u8
陕西卫视,http://171.38.222.113:9003/hls/68/index.m3u8
湖南卫视,http://110.72.102.221:808/hls/25/index.m3u8
湖南卫视,http://110.72.103.38:808/hls/25/index.m3u8
湖南卫视,http://182.122.72.107:8089/hls/30/index.m3u8
湖南卫视,http://119.50.237.124:9003/hls/17/index.m3u8
湖南卫视,http://171.38.222.113:9003/hls/51/index.m3u8
湖北卫视,http://110.72.102.221:808/hls/27/index.m3u8
湖北卫视,http://110.72.103.38:808/hls/27/index.m3u8
湖北卫视,http://182.122.72.107:8089/hls/40/index.m3u8
湖北卫视,http://171.38.222.113:9003/hls/55/index.m3u8
湖北卫视,http://110.72.103.95:808/hls/27/index.m3u8
辽宁卫视,http://110.72.102.221:808/hls/2/index.m3u8
辽宁卫视,http://110.72.103.38:808/hls/2/index.m3u8
辽宁卫视,http://182.122.72.107:8089/hls/45/index.m3u8
辽宁卫视,http://119.50.237.124:9003/hls/18/index.m3u8
辽宁卫视,http://171.38.222.113:9003/hls/54/index.m3u8
江苏卫视,http://110.72.102.221:808/hls/30/index.m3u8
江苏卫视,http://110.72.103.38:808/hls/30/index.m3u8
江苏卫视,http://182.122.72.107:8089/hls/31/index.m3u8
江苏卫视,http://119.50.237.124:9003/hls/15/index.m3u8
江苏卫视,http://171.38.222.113:9003/hls/67/index.m3u8
浙江卫视,http://110.72.102.221:808/hls/34/index.m3u8
浙江卫视,http://110.72.103.38:808/hls/34/index.m3u8
浙江卫视,http://182.122.72.107:8089/hls/32/index.m3u8
浙江卫视,http://119.50.237.124:9003/hls/16/index.m3u8
浙江卫视,http://171.38.222.113:9003/hls/59/index.m3u8
黑龙江卫视,http://110.72.102.221:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.103.38:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.82.241:808/hls/43/index.m3u8
黑龙江卫视,http://182.122.72.107:8089/hls/42/index.m3u8
黑龙江卫视,http://119.50.237.124:9003/hls/21/index.m3u8
旅游卫视,http://110.72.102.221:808/hls/1/index.m3u8
旅游卫视,http://110.72.103.38:808/hls/1/index.m3u8
旅游卫视,http://110.72.82.241:808/hls/1/index.m3u8
旅游卫视,http://171.38.222.113:9003/hls/73/index.m3u8
旅游卫视,http://110.72.103.95:808/hls/1/index.m3u8
贵州卫视,http://110.72.102.221:808/hls/52/index.m3u8
贵州卫视,http://110.72.103.38:808/hls/52/index.m3u8
贵州卫视,http://110.72.82.241:808/hls/52/index.m3u8
贵州卫视,http://182.122.72.107:8089/hls/44/index.m3u8
贵州卫视,http://171.38.222.113:9003/hls/79/index.m3u8
农林卫视,http://110.72.102.221:808/hls/18/index.m3u8
农林卫视,http://110.72.103.38:808/hls/18/index.m3u8
农林卫视,http://110.72.82.241:808/hls/18/index.m3u8
农林卫视,http://110.72.103.95:808/hls/18/index.m3u8
河北卫视,http://110.72.102.221:808/hls/51/index.m3u8
河北卫视,http://110.72.103.38:808/hls/51/index.m3u8
河北卫视,http://110.72.82.241:808/hls/51/index.m3u8
河北卫视,http://119.50.237.124:9003/hls/23/index.m3u8
河北卫视,http://171.38.222.113:9003/hls/70/index.m3u8
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://110.72.102.221:808/hls/81/index.m3u8
南方卫视,http://110.72.103.38:808/hls/81/index.m3u8
南方卫视,http://110.72.82.241:808/hls/81/index.m3u8
南方卫视,http://110.72.103.95:808/hls/81/index.m3u8
东方卫视,http://110.72.102.221:808/hls/29/index.m3u8
东方卫视,http://183.243.90.126:9003/hls/28/index.m3u8
东方卫视,http://110.72.103.38:808/hls/29/index.m3u8
东方卫视,http://110.72.82.241:808/hls/29/index.m3u8
东方卫视,http://182.122.72.107:8089/hls/34/index.m3u8
星空卫视,http://110.72.102.221:808/hls/226879611/index.m3u8
星空卫视,http://110.72.103.38:808/hls/226879611/index.m3u8
星空卫视,http://110.72.82.241:808/hls/226879611/index.m3u8
星空卫视,http://110.72.103.95:808/hls/226879611/index.m3u8
福建卫视,http://110.72.102.221:808/hls/121/index.m3u8
福建卫视,http://110.72.103.38:808/hls/121/index.m3u8
福建卫视,http://110.72.82.241:808/hls/121/index.m3u8
福建卫视,http://171.38.222.113:9003/hls/57/index.m3u8
福建卫视,http://110.72.103.95:808/hls/121/index.m3u8
厦门卫视,http://110.72.102.221:808/hls/122/index.m3u8
厦门卫视,http://110.72.103.38:808/hls/122/index.m3u8
厦门卫视,http://110.72.82.241:808/hls/122/index.m3u8
厦门卫视,http://110.72.103.95:808/hls/122/index.m3u8
宁夏卫视,http://110.72.102.221:808/hls/50/index.m3u8
宁夏卫视,http://110.72.103.38:808/hls/50/index.m3u8
宁夏卫视,http://110.72.82.241:808/hls/50/index.m3u8
宁夏卫视,http://171.38.222.113:9003/hls/64/index.m3u8
宁夏卫视,http://110.72.103.95:808/hls/50/index.m3u8
甘肃卫视,http://110.72.102.221:808/hls/19/index.m3u8
甘肃卫视,http://110.72.103.38:808/hls/19/index.m3u8
甘肃卫视,http://110.72.82.241:808/hls/19/index.m3u8
甘肃卫视,http://110.72.103.95:808/hls/19/index.m3u8
青海卫视,http://110.72.102.221:808/hls/3/index.m3u8
青海卫视,http://110.72.103.38:808/hls/3/index.m3u8
青海卫视,http://110.72.82.241:808/hls/3/index.m3u8
青海卫视,http://171.38.222.113:9003/hls/82/index.m3u8
青海卫视,http://110.72.103.95:808/hls/3/index.m3u8
安多卫视,http://110.72.102.221:808/hls/4/index.m3u8
安多卫视,http://110.72.103.38:808/hls/4/index.m3u8
安多卫视,http://110.72.82.241:808/hls/4/index.m3u8
安多卫视,http://110.72.103.95:808/hls/4/index.m3u8
凤凰卫视,http://110.72.102.221:808/hls/249449646/index.m3u8
凤凰卫视,http://110.72.103.38:808/hls/249449646/index.m3u8
凤凰卫视,http://110.72.82.241:808/hls/249449646/index.m3u8
凤凰卫视,http://171.38.222.113:9003/hls/110/index.m3u8
凤凰卫视,http://110.72.103.95:808/hls/249449646/index.m3u8
香港卫视HD,http://110.72.102.221:808/hls/235577686/index.m3u8
香港卫视HD,http://110.72.103.38:808/hls/235577686/index.m3u8
香港卫视HD,http://110.72.82.241:808/hls/235577686/index.m3u8
香港卫视HD,http://110.72.103.95:808/hls/235577686/index.m3u8
海峡卫视,http://110.72.102.221:808/hls/590478925/index.m3u8
海峡卫视,http://110.72.103.38:808/hls/590478925/index.m3u8
海峡卫视,http://110.72.82.241:808/hls/590478925/index.m3u8
海峡卫视,http://110.72.103.95:808/hls/590478925/index.m3u8
东南卫视,http://183.243.90.126:9003/hls/30/index.m3u8
东南卫视,http://182.122.72.107:8089/hls/46/index.m3u8
BRTV北京卫视,http://183.243.90.126:9003/hls/21/index.m3u8
少儿卫视,http://120.237.39.10:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视高清,http://120.237.39.10:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视高清,http://120.237.39.10:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视高清,http://120.237.39.10:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视高清,http://120.237.39.10:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视高清,http://120.237.39.10:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视高清,http://120.237.39.10:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视高清,http://120.237.39.10:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视高清,http://120.237.39.10:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视高清,http://120.237.39.10:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.50.237.124:9003/hls/12/index.m3u8
吉林卫视,http://171.38.222.113:9003/hls/71/index.m3u8
上海卫视,http://171.38.222.113:9003/hls/52/index.m3u8
天津卫视,,http://171.38.222.113:9003/hls/53/index.m3u8
新疆卫视,http://171.38.222.113:9003/hls/72/index.m3u8
西藏卫视,http://171.38.222.113:9003/hls/74/index.m3u8
三沙卫视,http://171.38.222.113:9003/hls/78/index.m3u8
内蒙古卫视,http://171.38.222.113:9003/hls/83/index.m3u8
湖南卫视超高清,http://171.38.222.113:9003/hls/131/index.m3u8
广东卫视高清,http://171.38.222.113:9003/hls/134/index.m3u8
广西卫视高清,http://171.38.222.113:9003/hls/135/index.m3u8

其他,#genre#
金鹰卡通,http://120.237.39.10:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://110.72.102.221:808/hls/26/index.m3u8
金鹰卡通,http://110.72.103.38:808/hls/26/index.m3u8
金鹰卡通,http://171.38.222.113:9003/hls/50/index.m3u8
金鹰卡通,http://110.72.103.95:808/hls/26/index.m3u8
珠江台,http://110.72.102.221:808/hls/24/index.m3u8
珠江台,http://110.72.103.38:808/hls/24/index.m3u8
珠江台,http://110.72.82.241:808/hls/24/index.m3u8
珠江台,http://110.72.103.95:808/hls/24/index.m3u8
卡酷动漫,http://110.72.102.221:808/hls/138/index.m3u8
卡酷动漫,http://110.72.103.38:808/hls/138/index.m3u8
卡酷动漫,http://110.72.82.241:808/hls/138/index.m3u8
卡酷动漫,http://110.72.103.95:808/hls/138/index.m3u8
广西都市,http://110.72.102.221:808/hls/204/index.m3u8
广西都市,http://110.72.103.38:808/hls/204/index.m3u8
广西都市,http://110.72.82.241:808/hls/204/index.m3u8
广西都市,http://171.38.222.113:9003/hls/25/index.m3u8
广西都市,http://110.72.103.95:808/hls/204/index.m3u8
广西新闻,http://110.72.102.221:808/hls/206/index.m3u8
广西新闻,http://110.72.103.38:808/hls/206/index.m3u8
广西新闻,http://110.72.82.241:808/hls/206/index.m3u8
广西新闻,http://171.38.222.113:9003/hls/26/index.m3u8
广西新闻,http://110.72.103.95:808/hls/206/index.m3u8
广东体育,http://120.237.39.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://110.72.102.221:808/hls/13/index.m3u8
广东体育,http://110.72.103.38:808/hls/13/index.m3u8
广东体育,http://110.72.82.241:808/hls/13/index.m3u8
广东体育,http://171.38.222.113:9003/hls/37/index.m3u8
凤凰资讯,http://120.237.39.10:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://110.72.102.221:808/hls/261263452/index.m3u8
凤凰资讯,http://110.72.103.38:808/hls/261263452/index.m3u8
凤凰资讯,http://110.72.82.241:808/hls/261263452/index.m3u8
凤凰资讯,http://110.72.103.95:808/hls/261263452/index.m3u8
测试-TVB剧集/体彩,http://110.72.102.221:808/hls/57/index.m3u8
测试-TVB剧集/体彩,http://110.72.103.38:808/hls/57/index.m3u8
测试-TVB剧集/体彩,http://110.72.82.241:808/hls/57/index.m3u8
测试-TVB剧集/体彩,http://110.72.103.95:808/hls/57/index.m3u8
测试-TVBJ,http://110.72.102.221:808/hls/58/index.m3u8
测试-TVBJ,http://110.72.103.38:808/hls/58/index.m3u8
测试-TVBJ,http://110.72.82.241:808/hls/58/index.m3u8
测试-TVBJ,http://110.72.103.95:808/hls/58/index.m3u8
广西综艺,http://110.72.102.221:808/hls/334/index.m3u8
广西综艺,http://110.72.103.38:808/hls/334/index.m3u8
广西综艺,http://110.72.82.241:808/hls/334/index.m3u8
广西综艺,http://171.38.222.113:9003/hls/24/index.m3u8
广西综艺,http://110.72.103.95:808/hls/334/index.m3u8
贵港新闻综合,http://110.72.102.221:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.103.38:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.82.241:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.103.95:808/hls/7/index.m3u8
平南综合频道,http://110.72.102.221:808/hls/6/index.m3u8
平南综合频道,http://110.72.103.38:808/hls/6/index.m3u8
平南综合频道,http://110.72.82.241:808/hls/6/index.m3u8
平南综合频道,http://110.72.103.95:808/hls/6/index.m3u8
广告宣传,http://110.72.102.221:808/hls/10/index.m3u8
广告宣传,http://110.72.103.38:808/hls/10/index.m3u8
广告宣传,http://110.72.82.241:808/hls/10/index.m3u8
广告宣传,http://110.72.103.95:808/hls/10/index.m3u8
嘉嘉卡通,http://110.72.102.221:808/hls/12/index.m3u8
嘉嘉卡通,http://110.72.103.38:808/hls/12/index.m3u8
嘉嘉卡通,http://110.72.82.241:808/hls/12/index.m3u8
嘉嘉卡通,http://110.72.103.95:808/hls/12/index.m3u8
炫动卡通,http://110.72.102.221:808/hls/28/index.m3u8
炫动卡通,http://110.72.103.38:808/hls/28/index.m3u8
炫动卡通,http://110.72.82.241:808/hls/28/index.m3u8
炫动卡通,http://171.38.222.113:9003/hls/49/index.m3u8
炫动卡通,http://110.72.103.95:808/hls/28/index.m3u8
中国教育1,http://110.72.102.221:808/hls/129/index.m3u8
中国教育1,http://110.72.103.38:808/hls/129/index.m3u8
中国教育1,http://110.72.82.241:808/hls/129/index.m3u8
中国教育1,http://110.72.103.95:808/hls/129/index.m3u8
优漫卡通,http://110.72.102.221:808/hls/31/index.m3u8
优漫卡通,http://110.72.103.38:808/hls/31/index.m3u8
优漫卡通,http://110.72.82.241:808/hls/31/index.m3u8
优漫卡通,http://110.72.103.95:808/hls/31/index.m3u8
山东教育,http://110.72.102.221:808/hls/36/index.m3u8
山东教育,http://110.72.103.38:808/hls/36/index.m3u8
山东教育,http://110.72.82.241:808/hls/36/index.m3u8
山东教育,http://110.72.103.95:808/hls/36/index.m3u8
香港音乐,http://110.72.102.221:808/hls/229291699/index.m3u8
香港音乐,http://110.72.103.38:808/hls/229291699/index.m3u8
香港音乐,http://110.72.82.241:808/hls/229291699/index.m3u8
香港音乐,http://110.72.103.95:808/hls/229291699/index.m3u8
CCTV-娱乐,http://110.72.102.221:808/hls/66/index.m3u8
CCTV-娱乐,http://110.72.103.38:808/hls/66/index.m3u8
CCTV-娱乐,http://110.72.82.241:808/hls/66/index.m3u8
CCTV-娱乐,http://110.72.103.95:808/hls/66/index.m3u8
凤凰中文HD,http://110.72.102.221:808/hls/234575323/index.m3u8
凤凰中文HD,http://110.72.103.38:808/hls/234575323/index.m3u8
凤凰中文HD,http://110.72.82.241:808/hls/234575323/index.m3u8
凤凰中文HD,http://110.72.103.95:808/hls/234575323/index.m3u8
北京国际,http://110.72.102.221:808/hls/68/index.m3u8
北京国际,http://110.72.103.38:808/hls/68/index.m3u8
北京国际,http://110.72.82.241:808/hls/68/index.m3u8
北京国际,http://110.72.103.95:808/hls/68/index.m3u8
东方海外,http://110.72.102.221:808/hls/69/index.m3u8
东方海外,http://110.72.103.38:808/hls/69/index.m3u8
东方海外,http://110.72.82.241:808/hls/69/index.m3u8
东方海外,http://110.72.103.95:808/hls/69/index.m3u8
