央视频道,#genre#
广东影视-1,http://110.72.71.52:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视-1,http://110.72.81.13:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视-1,http://111.59.24.227:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://110.72.71.52:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://110.72.81.13:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://111.59.24.227:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.71.52:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.81.13:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.72.71.52:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.72.81.13:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.71.52:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.81.13:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://110.72.71.52:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://110.72.81.13:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://110.72.71.52:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://110.72.81.13:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0

河南频道,#genre#
河南卫视,http://42.225.145.165:8089/hls/17/index.m3u8
河南都市,http://42.225.145.165:8089/hls/18/index.m3u8
河南民生,http://42.225.145.165:8089/hls/19/index.m3u8
河南法治,http://42.225.145.165:8089/hls/20/index.m3u8
河南电视剧,http://42.225.145.165:8089/hls/21/index.m3u8
河南新闻,http://42.225.145.165:8089/hls/22/index.m3u8
河南公共,http://42.225.145.165:8089/hls/24/index.m3u8

卫视频道,#genre#
广西卫视,http://110.72.71.52:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.72.81.13:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.71.52:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.81.13:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.59.24.227:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://42.225.145.165:8089/hls/32/index.m3u8
旅游卫视,http://110.72.71.52:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://110.72.81.13:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.59.24.227:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.72.71.52:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.72.81.13:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.59.24.227:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.71.52:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.81.13:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.59.24.227:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.225.145.165:8089/hls/36/index.m3u8
山西卫视,http://110.72.71.52:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.72.81.13:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.59.24.227:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.72.71.52:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.72.81.13:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.59.24.227:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.71.52:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.81.13:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.71.52:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.81.13:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.59.24.227:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.225.145.165:8089/hls/48/index.m3u8
江西卫视,http://110.72.71.52:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.81.13:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://42.225.145.165:8089/hls/39/index.m3u8
四川卫视,http://110.72.71.52:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.81.13:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.225.145.165:8089/hls/41/index.m3u8
重庆卫视,http://110.72.71.52:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.81.13:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.59.24.227:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://110.72.71.52:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://110.72.81.13:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://111.59.24.227:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.71.52:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.81.13:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.59.24.227:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.225.145.165:8089/hls/33/index.m3u8
江苏卫视,http://110.72.71.52:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.81.13:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.59.24.227:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.225.145.165:8089/hls/31/index.m3u8
天津卫视,http://110.72.71.52:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.81.13:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://42.225.145.165:8089/hls/35/index.m3u8
湖北卫视,http://110.72.71.52:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.81.13:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.59.24.227:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://42.225.145.165:8089/hls/40/index.m3u8
湖南卫视,http://110.72.71.52:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.81.13:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.59.24.227:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.225.145.165:8089/hls/30/index.m3u8
辽宁卫视,http://110.72.71.52:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.81.13:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://42.225.145.165:8089/hls/45/index.m3u8
深圳卫视,http://110.72.71.52:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.81.13:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.59.24.227:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://42.225.145.165:8089/hls/38/index.m3u8
东方卫视,http://42.225.145.165:8089/hls/34/index.m3u8
安徽卫视,http://110.72.71.52:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.72.81.13:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://42.225.145.165:8089/hls/37/index.m3u8
黑龙江卫视,http://110.72.71.52:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.81.13:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://42.225.145.165:8089/hls/42/index.m3u8
云南卫视,http://110.72.71.52:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.72.81.13:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://42.225.145.165:8089/hls/43/index.m3u8
贵州卫视,http://110.72.71.52:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.81.13:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://42.225.145.165:8089/hls/44/index.m3u8
东南卫视,http://110.72.71.52:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.81.13:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://42.225.145.165:8089/hls/46/index.m3u8
吉林卫视,http://110.72.71.52:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.72.81.13:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.72.71.52:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.72.81.13:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.72.71.52:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.72.81.13:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0

其他,#genre#
广西综艺-B,http://110.72.71.52:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-B,http://110.72.81.13:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-B,http://111.59.24.227:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.71.52:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.81.13:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://111.59.24.227:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://110.72.71.52:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://110.72.81.13:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://111.59.24.227:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://110.72.71.52:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://110.72.81.13:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://111.59.24.227:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://110.72.71.52:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://110.72.81.13:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://111.59.24.227:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://110.72.71.52:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://110.72.81.13:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://111.59.24.227:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.71.52:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.81.13:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://111.59.24.227:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
新疆1,http://110.72.71.52:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
新疆1,http://110.72.81.13:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
新疆1,http://111.59.24.227:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.71.52:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.81.13:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://111.59.24.227:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV2,http://110.72.71.52:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV2,http://110.72.81.13:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV2,http://111.59.24.227:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://110.72.71.52:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://110.72.81.13:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://111.59.24.227:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://110.72.71.52:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://110.72.81.13:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://111.59.24.227:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://110.72.71.52:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://110.72.81.13:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://111.59.24.227:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.71.52:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.81.13:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://111.59.24.227:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.71.52:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.81.13:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://111.59.24.227:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
1010,http://110.72.71.52:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1010,http://110.72.81.13:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1010,http://111.59.24.227:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1020,http://110.72.71.52:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
1020,http://110.72.81.13:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
1020,http://111.59.24.227:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://110.72.71.52:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://110.72.81.13:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://111.59.24.227:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://110.72.71.52:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://110.72.81.13:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
TVS2,http://110.72.71.52:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
TVS2,http://110.72.81.13:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.71.52:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.81.13:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.71.52:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.81.13:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://110.72.71.52:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://110.72.81.13:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://110.72.71.52:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://110.72.81.13:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.72.71.52:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.72.81.13:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://110.72.71.52:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://110.72.81.13:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://110.72.71.52:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://110.72.81.13:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.71.52:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.81.13:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-D,http://110.72.71.52:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-D,http://110.72.81.13:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.71.52:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.81.13:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.71.52:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.81.13:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.71.52:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.81.13:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.71.52:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.81.13:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.71.52:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.81.13:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
