央视频道,#genre#
珠江台,http://110.72.103.95:808/hls/24/index.m3u8
珠江台,http://110.72.102.221:808/hls/24/index.m3u8
CCTV-中学生,http://171.38.222.113:9003/hls/21/index.m3u8
广州,http://171.38.222.113:9003/hls/36/index.m3u8
大湾区电视,http://171.38.222.113:9003/hls/35/index.m3u8
广东新闻,http://171.38.222.113:9003/hls/40/index.m3u8
广东经济,http://171.38.222.113:9003/hls/41/index.m3u8
广东少儿,http://171.38.222.113:9003/hls/45/index.m3u8
广东公共,http://171.38.222.113:9003/hls/43/index.m3u8
嘉佳卡通,http://171.38.222.113:9003/hls/46/index.m3u8
收藏天下,http://171.38.222.113:9003/hls/95/index.m3u8
重温经典,http://171.38.222.113:9003/hls/101/index.m3u8
炫动卡通,http://171.38.222.113:9003/hls/49/index.m3u8
中华特产,http://171.38.222.113:9003/hls/115/index.m3u8
家庭理财,http://171.38.222.113:9003/hls/121/index.m3u8
纪实科教,http://171.38.222.113:9003/hls/120/index.m3u8
山歌,http://120.237.39.10:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
测试1高清,http://120.237.39.10:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
测试2高清,http://120.237.39.10:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
测试3,http://120.237.39.10:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
TVB星河,http://120.237.39.10:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
测试3高清,http://120.237.39.10:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1
测试5高清,http://120.237.39.10:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://120.237.39.10:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://110.72.103.95:808/hls/26/index.m3u8
金鹰卡通,http://120.237.39.10:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://120.237.39.10:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
谍战剧场,http://120.237.39.10:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
平南综合频道,http://110.72.82.241:808/hls/6/index.m3u8
平南综合频道,http://110.72.103.38:808/hls/6/index.m3u8
湖南高清,http://110.72.103.38:808/hls/1003/index.m3u8
测试-TVBJ,http://110.72.82.241:808/hls/58/index.m3u8
黑龙江新闻法治高清,http://113.9.213.160:9003/hls/23/index.m3u8
黑龙江农少儿高清,http://113.9.213.160:9003/hls/25/index.m3u8
哈尔滨生活,http://113.9.213.160:9003/hls/27/index.m3u8
哈尔滨新闻综合高清,http://113.9.213.160:9003/hls/26/index.m3u8
金鹰卡通高清,http://113.9.213.160:9003/hls/59/index.m3u8
多彩文体高清,http://113.9.213.160:9003/hls/60/index.m3u8
都市剧场高清,http://113.9.213.160:9003/hls/61/index.m3u8
东方财经高清,http://113.9.213.160:9003/hls/63/index.m3u8
游戏风云高清,http://113.9.213.160:9003/hls/65/index.m3u8
法治天地高清,http://113.9.213.160:9003/hls/66/index.m3u8
武术世界高清,http://113.9.213.160:9003/hls/71/index.m3u8
CCTV高尔夫网球高清,http://113.9.213.160:9003/hls/74/index.m3u8
天元围棋高清,http://113.9.213.160:9003/hls/73/index.m3u8
CCTV央视台球高清,http://113.9.213.160:9003/hls/77/index.m3u8
财富天下,http://113.9.213.160:9003/hls/78/index.m3u8
北京纪实科教高清,http://113.9.213.160:9003/hls/80/index.m3u8
