央视频道,#genre#
广东卫视,http://60.220.147.133:808/hls/35/index.m3u8
广东卫视,http://60.220.147.133:808/hls/36/index.m3u8
广西卫视,http://60.220.147.133:808/hls/37/index.m3u8
广西卫视,http://60.220.147.133:808/hls/38/index.m3u8
深圳卫视,http://60.220.147.133:808/hls/39/index.m3u8
深圳卫视,http://60.220.147.133:808/hls/40/index.m3u8
陕西卫视,http://60.220.147.133:808/hls/41/index.m3u8
陕西卫视,http://60.220.147.133:808/hls/42/index.m3u8
江西卫视,http://60.220.147.133:808/hls/43/index.m3u8
江西卫视,http://60.220.147.133:808/hls/44/index.m3u8
甘肃卫视,http://60.220.147.133:808/hls/45/index.m3u8
甘肃卫视,http://60.220.147.133:808/hls/46/index.m3u8
天津卫视,http://60.220.147.133:808/hls/47/index.m3u8
天津卫视,http://60.220.147.133:808/hls/48/index.m3u8
吉林卫视,http://60.220.147.133:808/hls/49/index.m3u8
吉林卫视,http://60.220.147.133:808/hls/50/index.m3u8
西藏卫视,http://60.220.147.133:808/hls/51/index.m3u8
西藏卫视,http://60.220.147.133:808/hls/18/index.m3u8
山西卫视,http://60.220.147.133:808/hls/55/index.m3u8
凤凰卫视高清,http://113.64.147.177:8089/hls/37/index.m3u8
珠江卫视高清,http://113.64.147.177:8089/hls/41/index.m3u8
浙江卫视高清,http://113.64.147.177:8089/hls/43/index.m3u8
湖南卫视高清,http://113.64.147.177:8089/hls/42/index.m3u8
广东卫视高清,http://113.64.147.177:8089/hls/40/index.m3u8
江苏卫视高清,http://113.64.147.177:8089/hls/44/index.m3u8
北京卫视高清,http://113.64.147.177:8089/hls/45/index.m3u8
深圳卫视高清,http://113.64.147.177:8089/hls/46/index.m3u8
东方卫视高清,http://113.64.147.177:8089/hls/47/index.m3u8
天津卫视高清,http://113.64.147.177:8089/hls/48/index.m3u8
安徽卫视高清,http://113.64.147.177:8089/hls/49/index.m3u8
黑龙江卫视高清,http://113.64.147.177:8089/hls/50/index.m3u8
湖北卫视高清,http://113.64.147.177:8089/hls/51/index.m3u8
四川卫视高清,http://113.64.147.177:8089/hls/52/index.m3u8
贵州卫视高清,http://113.64.147.177:8089/hls/53/index.m3u8
辽宁卫视高清,http://113.64.147.177:8089/hls/54/index.m3u8
东南卫视高清,http://113.64.147.177:8089/hls/55/index.m3u8
河北卫视高清,http://113.64.147.177:8089/hls/57/index.m3u8
江西卫视高清,http://113.64.147.177:8089/hls/58/index.m3u8
吉林卫视高清,http://113.64.147.177:8089/hls/59/index.m3u8
广西卫视高清,http://113.64.147.177:8089/hls/60/index.m3u8
四川卫视,http://113.64.147.177:8089/hls/71/index.m3u8
东南卫视,http://113.64.147.177:8089/hls/74/index.m3u8
山东卫视,http://113.64.147.177:8089/hls/75/index.m3u8
重庆卫视,http://113.64.147.177:8089/hls/76/index.m3u8
北京卫视,http://113.64.147.177:8089/hls/78/index.m3u8
天津卫视,http://113.64.147.177:8089/hls/79/index.m3u8
南方卫视,http://113.64.147.177:8089/hls/80/index.m3u8
深圳卫视,http://113.64.147.177:8089/hls/81/index.m3u8
新疆卫视,http://113.64.147.177:8089/hls/82/index.m3u8
东南卫视,http://113.64.147.177:8089/hls/83/index.m3u8
湖南卫视,http://113.64.147.177:8089/hls/84/index.m3u8
贵州卫视,http://113.64.147.177:8089/hls/85/index.m3u8
东方卫视,http://113.64.147.177:8089/hls/86/index.m3u8
星空卫视,http://113.64.147.177:8089/hls/87/index.m3u8
广西卫视,http://113.64.147.177:8089/hls/90/index.m3u8
广东卫视,http://113.64.147.177:8089/hls/91/index.m3u8
云南卫视,http://113.64.147.177:8089/hls/92/index.m3u8
江苏卫视,http://113.64.147.177:8089/hls/93/index.m3u8
湖北卫视,http://113.64.147.177:8089/hls/94/index.m3u8
青海卫视,http://113.64.147.177:8089/hls/95/index.m3u8
陕西卫视,http://113.64.147.177:8089/hls/97/index.m3u8
山西卫视,http://113.64.147.177:8089/hls/98/index.m3u8
内蒙古卫视,http://113.64.147.177:8089/hls/99/index.m3u8
旅游卫视,http://113.64.147.177:8089/hls/100/index.m3u8
甘肃卫视,http://113.64.147.177:8089/hls/101/index.m3u8
兵团卫视,http://113.64.147.177:8089/hls/102/index.m3u8
西藏卫视,http://113.64.147.177:8089/hls/103/index.m3u8
新疆卫视,http://113.64.147.177:8089/hls/104/index.m3u8
山西卫视,http://221.205.60.93:9003/hls/19/index.m3u8
北京卫视,http://221.205.60.93:9003/hls/20/index.m3u8
安徽卫视,http://221.205.60.93:9003/hls/21/index.m3u8
重庆卫视,http://221.205.60.93:9003/hls/22/index.m3u8
东方卫视,http://221.205.60.93:9003/hls/23/index.m3u8
东南卫视,http://221.205.60.93:9003/hls/24/index.m3u8
甘肃卫视,http://221.205.60.93:9003/hls/25/index.m3u8
广东卫视,http://221.205.60.93:9003/hls/26/index.m3u8
广西卫视,http://221.205.60.93:9003/hls/27/index.m3u8
贵州卫视,http://221.205.60.93:9003/hls/28/index.m3u8
河北卫视,http://221.205.60.93:9003/hls/29/index.m3u8
黑龙江卫视,http://221.205.60.93:9003/hls/31/index.m3u8
湖北卫视,http://221.205.60.93:9003/hls/32/index.m3u8
湖南卫视,http://221.205.60.93:9003/hls/33/index.m3u8
吉林卫视,http://221.205.60.93:9003/hls/34/index.m3u8
江苏卫视,http://221.205.60.93:9003/hls/35/index.m3u8
江西卫视,http://221.205.60.93:9003/hls/36/index.m3u8
辽宁卫视,http://221.205.60.93:9003/hls/37/index.m3u8
海南卫视,http://221.205.60.93:9003/hls/38/index.m3u8
内蒙古卫视,http://221.205.60.93:9003/hls/39/index.m3u8
宁夏卫视,http://221.205.60.93:9003/hls/40/index.m3u8

其他,#genre#
炫动卡通,http://60.220.147.133:808/hls/33/index.m3u8
炫动卡通,http://60.220.147.133:808/hls/34/index.m3u8
山西科教,http://60.220.147.133:808/hls/53/index.m3u8
山西科教,http://60.220.147.133:808/hls/54/index.m3u8
南山有线,http://113.64.147.177:8089/hls/18/index.m3u8
揭西台,http://113.64.147.177:8089/hls/19/index.m3u8
本港台,http://113.64.147.177:8089/hls/135/index.m3u8
揭阳公共,http://113.64.147.177:8089/hls/22/index.m3u8
揭阳综合,http://113.64.147.177:8089/hls/21/index.m3u8
潮州综合,http://113.64.147.177:8089/hls/23/index.m3u8
汕头台,http://113.64.147.177:8089/hls/24/index.m3u8
翡翠台,http://113.64.147.177:8089/hls/25/index.m3u8
明珠台,http://113.64.147.177:8089/hls/26/index.m3u8
广东公共,http://113.64.147.177:8089/hls/27/index.m3u8
广东体育高清,http://113.64.147.177:8089/hls/1/index.m3u8
广东新闻,http://113.64.147.177:8089/hls/28/index.m3u8
经济科教,http://113.64.147.177:8089/hls/29/index.m3u8
南方都市,http://113.64.147.177:8089/hls/30/index.m3u8
广东少儿,http://113.64.147.177:8089/hls/32/index.m3u8
凤凰资讯高清,http://113.64.147.177:8089/hls/36/index.m3u8
凤凰香港高清,http://113.64.147.177:8089/hls/38/index.m3u8
揭西高清,http://113.64.147.177:8089/hls/39/index.m3u8
上海纪实高清,http://113.64.147.177:8089/hls/56/index.m3u8
热播剧场,http://113.64.147.177:8089/hls/63/index.m3u8
中国教育1高清,http://113.64.147.177:8089/hls/64/index.m3u8
魅力足球高清,http://113.64.147.177:8089/hls/65/index.m3u8
南方经济高清,http://113.64.147.177:8089/hls/66/index.m3u8
翡翠台高清,http://113.64.147.177:8089/hls/67/index.m3u8
深都市高清,http://113.64.147.177:8089/hls/68/index.m3u8
深圳电视剧,http://113.64.147.177:8089/hls/69/index.m3u8
山东教育,http://113.64.147.177:8089/hls/72/index.m3u8
MV音乐,http://113.64.147.177:8089/hls/88/index.m3u8
网络棋牌,http://113.64.147.177:8089/hls/106/index.m3u8
书画频道,http://113.64.147.177:8089/hls/107/index.m3u8
岭南戏曲,http://113.64.147.177:8089/hls/108/index.m3u8
现代教育,http://113.64.147.177:8089/hls/109/index.m3u8
环球奇观,http://113.64.147.177:8089/hls/110/index.m3u8
家庭理财,http://113.64.147.177:8089/hls/112/index.m3u8
先锋乒羽,http://113.64.147.177:8089/hls/113/index.m3u8
家庭购物,http://113.64.147.177:8089/hls/114/index.m3u8
新动漫,http://113.64.147.177:8089/hls/115/index.m3u8
央视精品,http://113.64.147.177:8089/hls/116/index.m3u8
风云音乐,http://113.64.147.177:8089/hls/117/index.m3u8
怀旧剧场,http://113.64.147.177:8089/hls/118/index.m3u8
风云剧场,http://113.64.147.177:8089/hls/120/index.m3u8
风云足球,http://113.64.147.177:8089/hls/119/index.m3u8
第一剧场,http://113.64.147.177:8089/hls/121/index.m3u8
武术世界,http://113.64.147.177:8089/hls/122/index.m3u8
南方购物,http://113.64.147.177:8089/hls/123/index.m3u8
世界地理,http://113.64.147.177:8089/hls/124/index.m3u8
老故事,http://113.64.147.177:8089/hls/125/index.m3u8
嘉佳卡通,http://113.64.147.177:8089/hls/126/index.m3u8
炫动卡通,http://113.64.147.177:8089/hls/127/index.m3u8
优漫卡通,http://113.64.147.177:8089/hls/128/index.m3u8
金鹰卡通,http://113.64.147.177:8089/hls/129/index.m3u8
中国气象,http://113.64.147.177:8089/hls/33/index.m3u8
