央视频道,#genre#
CCTV6,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.103.185:808/hls/39/index.m3u8
CCTV6,http://110.72.65.46:8181/tsfile/live/0006_1.m3u8?k
CCTV6,http://110.72.65.46:8181/tsfile/live/0006_2.m3u8?k
CCTV7,http://183.185.65.33:9003/hls/8/index.m3u8
CCTV7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.103.185:808/hls/98/index.m3u8
CCTV7,http://110.72.103.185:808/hls/5/index.m3u8
CCTV7,http://110.72.65.46:8181/tsfile/live/0007_1.m3u8?k
CCTV8,http://183.185.65.33:9003/hls/9/index.m3u8
CCTV8,http://139.227.21.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.103.185:808/hls/40/index.m3u8
CCTV8,http://110.72.65.46:8181/tsfile/live/1017_1.m3u8?k
CCTV8,http://110.72.65.46:8181/tsfile/live/0008_1.m3u8?k
CCTV9,http://183.185.65.33:9003/hls/10/index.m3u8
CCTV9,http://139.227.21.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.103.185:808/hls/119/index.m3u8
CCTV9,http://110.72.65.46:8181/tsfile/live/1016_1.m3u8?k
CCTV9,http://110.72.65.46:8181/tsfile/live/0009_1.m3u8?k
CCTV10,http://183.185.65.33:9003/hls/11/index.m3u8
CCTV10,http://139.227.21.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.103.185:808/hls/99/index.m3u8
CCTV10,http://110.72.65.46:8181/tsfile/live/0010_1.m3u8?k
CCTV10,http://123.118.53.84:45237/tsfile/live/0010_1.m3u8?k
CCTV11,http://183.185.65.33:9003/hls/12/index.m3u8
CCTV11,http://139.227.21.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.72.103.185:808/hls/100/index.m3u8
CCTV11,http://110.72.65.46:8181/tsfile/live/0011_1.m3u8?k
CCTV11,http://123.118.53.84:45237/tsfile/live/0011_1.m3u8?k
CCTV12,http://183.185.65.33:9003/hls/13/index.m3u8
CCTV12,http://139.227.21.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.72.103.185:808/hls/101/index.m3u8
CCTV12,http://110.72.65.46:8181/tsfile/live/0012_1.m3u8?k
CCTV12,http://123.118.53.84:45237/tsfile/live/0012_1.m3u8?k
CCTV13,http://183.185.65.33:9003/hls/14/index.m3u8
CCTV13,http://139.227.21.22:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.103.185:808/hls/106/index.m3u8
CCTV13,http://110.72.65.46:8181/tsfile/live/0013_1.m3u8?k
CCTV13,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?k
CCTV14,http://183.185.65.33:9003/hls/15/index.m3u8
CCTV14,http://139.227.21.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.103.185:808/hls/105/index.m3u8
CCTV14,http://110.72.65.46:8181/tsfile/live/0014_1.m3u8?k
CCTV14,http://123.118.53.84:45237/tsfile/live/0014_1.m3u8?k
CCTV15,http://183.185.65.33:9003/hls/16/index.m3u8
CCTV15,http://139.227.21.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.72.103.185:808/hls/102/index.m3u8
CCTV15,http://110.72.65.46:8181/tsfile/live/0015_1.m3u8?k
CCTV15,http://123.118.53.84:45237/tsfile/live/0015_1.m3u8?k
CCTV16,http://183.185.65.33:9003/hls/17/index.m3u8
CCTV17,http://183.185.65.33:9003/hls/18/index.m3u8
CCTV17,http://110.72.65.46:8181/tsfile/live/0019_1.m3u8?k

电影频道,#genre#
CHC动作电影,http://183.185.65.33:9003/hls/41/index.m3u8
BTV影视,http://123.118.53.84:45237/tsfile/live/0019_1.m3u8?k
淘电影,http://123.118.53.84:45237/tsfile/live/1007_1.m3u8?k
喜剧影院,http://123.118.53.84:45237/tsfile/live/1017_1.m3u8?k
动作影院,http://123.118.53.84:45237/tsfile/live/1018_1.m3u8?k
广西影视,http://110.72.103.185:808/hls/201/index.m3u8
广西影视,http://110.72.65.46:8181/tsfile/live/1073_1.m3u8?k
广西影视,http://110.72.103.195:808/hls/201/index.m3u8
广东影视,http://110.72.103.185:808/hls/59/index.m3u8
广东影视,http://110.72.103.195:808/hls/59/index.m3u8
中国电影,http://110.72.103.185:808/hls/61/index.m3u8
中国电影,http://110.72.103.195:808/hls/61/index.m3u8
中国电影2,http://110.72.103.185:808/hls/65/index.m3u8
中国电影2,http://110.72.103.195:808/hls/65/index.m3u8
经典电影,http://110.72.103.185:808/hls/220/index.m3u8
经典电影,http://110.72.103.195:808/hls/220/index.m3u8
广西影视-J,http://110.72.65.46:8181/tsfile/live/1003_1.m3u8?k
广东影视-1,http://110.72.65.46:8181/tsfile/live/1014_1.m3u8?k
南宁影视,http://110.72.65.46:8181/tsfile/live/0113_1.m3u8?k
家庭影院,http://110.72.65.46:8181/tsfile/live/1078_1.m3u8?k
动作电影,http://110.72.65.46:8181/tsfile/live/1079_1.m3u8?k
高清电影,http://110.72.65.46:8181/tsfile/live/1080_1.m3u8?k
精彩影视,http://110.72.65.46:8181/tsfile/live/1015_1.m3u8?k

河南频道,#genre#
河南卫视,http://183.185.65.33:9003/hls/30/index.m3u8
河南卫视,http://110.72.103.185:808/hls/49/index.m3u8
河南卫视,http://123.118.53.84:45237/tsfile/live/0139_1.m3u8?k
河南卫视,http://110.72.103.195:808/hls/49/index.m3u8

卫视频道,#genre#
山西卫视,http://183.185.65.33:9003/hls/19/index.m3u8
山西卫视,http://110.72.103.185:808/hls/42/index.m3u8
山西卫视,http://110.72.65.46:8181/tsfile/live/0118_1.m3u8?k
山西卫视,http://123.118.53.84:45237/tsfile/live/0118_1.m3u8?k
山西卫视,http://110.72.103.195:808/hls/42/index.m3u8
安徽卫视,http://183.185.65.33:9003/hls/21/index.m3u8
安徽卫视,http://110.72.103.185:808/hls/145/index.m3u8
安徽卫视,http://110.72.65.46:8181/tsfile/live/0130_1.m3u8?k
安徽卫视,http://123.118.53.84:45237/tsfile/live/0130_1.m3u8?k
安徽卫视,http://110.72.103.195:808/hls/145/index.m3u8
东方卫视,http://183.185.65.33:9003/hls/23/index.m3u8
东方卫视,http://110.72.103.185:808/hls/29/index.m3u8
东方卫视,http://123.118.53.84:45237/tsfile/live/0107_1.m3u8?k
东方卫视,http://110.72.103.195:808/hls/29/index.m3u8
广西卫视,http://183.185.65.33:9003/hls/27/index.m3u8
广西卫视,http://110.72.103.185:808/hls/9/index.m3u8
广西卫视,http://110.72.65.46:8181/tsfile/live/1000_1.m3u8?k
广西卫视,http://123.118.53.84:45237/tsfile/live/0113_1.m3u8?k
广西卫视,http://110.72.103.195:808/hls/9/index.m3u8
贵州卫视,http://183.185.65.33:9003/hls/28/index.m3u8
贵州卫视,http://110.72.103.185:808/hls/52/index.m3u8
贵州卫视,http://110.72.65.46:8181/tsfile/live/0120_1.m3u8?k
贵州卫视,http://123.118.53.84:45237/tsfile/live/0120_1.m3u8?k
贵州卫视,http://110.72.103.195:808/hls/52/index.m3u8
黑龙江卫视,http://183.185.65.33:9003/hls/31/index.m3u8
黑龙江卫视,http://110.72.103.185:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.65.46:8181/tsfile/live/0143_1.m3u8?k
黑龙江卫视,http://123.118.53.84:45237/tsfile/live/0143_1.m3u8?k
黑龙江卫视,http://110.72.103.195:808/hls/43/index.m3u8
湖北卫视,http://183.185.65.33:9003/hls/32/index.m3u8
湖北卫视,http://110.72.103.185:808/hls/27/index.m3u8
湖北卫视,http://110.72.65.46:8181/tsfile/live/0132_1.m3u8?k
湖北卫视,http://123.118.53.84:45237/tsfile/live/0132_1.m3u8?k
湖北卫视,http://110.72.103.195:808/hls/27/index.m3u8
江苏卫视,http://183.185.65.33:9003/hls/35/index.m3u8
江苏卫视,http://110.72.103.185:808/hls/30/index.m3u8
江苏卫视,http://110.72.65.46:8181/tsfile/live/0127_1.m3u8?k
江苏卫视,http://123.118.53.84:45237/tsfile/live/0127_1.m3u8?k
江苏卫视,http://110.72.103.195:808/hls/30/index.m3u8
江西卫视,http://183.185.65.33:9003/hls/36/index.m3u8
江西卫视,http://110.72.103.185:808/hls/41/index.m3u8
江西卫视,http://110.72.65.46:8181/tsfile/live/0138_1.m3u8?k
江西卫视,http://123.118.53.84:45237/tsfile/live/0138_1.m3u8?k
江西卫视,http://110.72.103.195:808/hls/41/index.m3u8
辽宁卫视,http://183.185.65.33:9003/hls/37/index.m3u8
辽宁卫视,http://110.72.103.185:808/hls/2/index.m3u8
辽宁卫视,http://110.72.65.46:8181/tsfile/live/0121_1.m3u8?k
辽宁卫视,http://123.118.53.84:45237/tsfile/live/0121_1.m3u8?k
辽宁卫视,http://110.72.103.195:808/hls/2/index.m3u8
内蒙古卫视,http://183.185.65.33:9003/hls/39/index.m3u8
内蒙古卫视,http://110.72.65.46:8181/tsfile/live/0109_1.m3u8?k
内蒙古卫视,http://123.118.53.84:45237/tsfile/live/0109_1.m3u8?k
宁夏卫视,http://183.185.65.33:9003/hls/40/index.m3u8
宁夏卫视,http://110.72.103.185:808/hls/50/index.m3u8
宁夏卫视,http://123.118.53.84:45237/tsfile/live/0112_1.m3u8?k
宁夏卫视,http://110.72.103.195:808/hls/50/index.m3u8
北京卫视,http://183.185.65.33:9003/hls/20/index.m3u8
北京卫视,http://110.72.103.185:808/hls/137/index.m3u8
北京卫视,http://110.72.65.46:8181/tsfile/live/0122_1.m3u8?k
北京卫视,http://110.72.103.195:808/hls/137/index.m3u8
重庆卫视,http://183.185.65.33:9003/hls/22/index.m3u8
重庆卫视,http://110.72.103.185:808/hls/33/index.m3u8
重庆卫视,http://110.72.65.46:8181/tsfile/live/0142_1.m3u8?k
重庆卫视,http://110.72.103.195:808/hls/33/index.m3u8
东南卫视,http://183.185.65.33:9003/hls/24/index.m3u8
东南卫视,http://110.72.65.46:8181/tsfile/live/0137_1.m3u8?k
甘肃卫视,http://183.185.65.33:9003/hls/25/index.m3u8
甘肃卫视,http://110.72.103.185:808/hls/19/index.m3u8
甘肃卫视,http://110.72.103.195:808/hls/19/index.m3u8
广东卫视,http://183.185.65.33:9003/hls/26/index.m3u8
广东卫视,http://110.72.103.185:808/hls/11/index.m3u8
广东卫视,http://110.72.65.46:8181/tsfile/live/0125_1.m3u8?k
广东卫视,http://110.72.103.195:808/hls/11/index.m3u8
河北卫视,http://183.185.65.33:9003/hls/29/index.m3u8
河北卫视,http://110.72.103.185:808/hls/51/index.m3u8
河北卫视,http://110.72.65.46:8181/tsfile/live/0117_1.m3u8?k
河北卫视,http://110.72.103.195:808/hls/51/index.m3u8
湖南卫视,http://183.185.65.33:9003/hls/33/index.m3u8
湖南卫视,http://110.72.103.185:808/hls/25/index.m3u8
湖南卫视,http://110.72.65.46:8181/tsfile/live/0128_1.m3u8?k
湖南卫视,http://110.72.103.195:808/hls/25/index.m3u8
吉林卫视,http://183.185.65.33:9003/hls/34/index.m3u8
吉林卫视,http://110.72.65.46:8181/tsfile/live/0116_1.m3u8?k
海南卫视,http://183.185.65.33:9003/hls/38/index.m3u8
浙江卫视,http://110.72.103.185:808/hls/34/index.m3u8
浙江卫视,http://110.72.65.46:8181/tsfile/live/0124_2.m3u8?k
浙江卫视,http://123.118.53.84:45237/tsfile/live/0124_1.m3u8?k
浙江卫视,http://110.72.103.195:808/hls/34/index.m3u8
天津卫视,http://110.72.103.185:808/hls/20/index.m3u8
天津卫视,http://110.72.65.46:8181/tsfile/live/0135_1.m3u8?k
天津卫视,http://123.118.53.84:45237/tsfile/live/0135_1.m3u8?k
天津卫视,http://110.72.103.195:808/hls/20/index.m3u8
山东卫视,http://110.72.103.185:808/hls/35/index.m3u8
山东卫视,http://110.72.65.46:8181/tsfile/live/0131_2.m3u8?k
山东卫视,http://123.118.53.84:45237/tsfile/live/0131_1.m3u8?k
山东卫视,http://110.72.103.195:808/hls/35/index.m3u8
云南卫视,http://110.72.103.185:808/hls/15/index.m3u8
云南卫视,http://110.72.65.46:8181/tsfile/live/0119_1.m3u8?k
云南卫视,http://123.118.53.84:45237/tsfile/live/0119_1.m3u8?k
云南卫视,http://110.72.103.195:808/hls/15/index.m3u8
四川卫视,http://110.72.103.185:808/hls/44/index.m3u8
四川卫视,http://110.72.65.46:8181/tsfile/live/0123_1.m3u8?k
四川卫视,http://123.118.53.84:45237/tsfile/live/0123_1.m3u8?k
四川卫视,http://110.72.103.195:808/hls/44/index.m3u8
深圳卫视,http://110.72.103.185:808/hls/1033/index.m3u8
深圳卫视,http://110.72.65.46:8181/tsfile/live/0126_1.m3u8?k
深圳卫视,http://123.118.53.84:45237/tsfile/live/0126_1.m3u8?k
深圳卫视,http://110.72.103.195:808/hls/1033/index.m3u8
陕西卫视,http://110.72.103.185:808/hls/17/index.m3u8
陕西卫视,http://110.72.65.46:8181/tsfile/live/0136_1.m3u8?k
陕西卫视,http://123.118.53.84:45237/tsfile/live/0136_1.m3u8?k
陕西卫视,http://110.72.103.195:808/hls/17/index.m3u8
BTV北京卫视,http://123.118.53.84:45237/tsfile/live/0016_1.m3u8?k
湖南卫视高清,http://123.118.53.84:45237/tsfile/live/1006_1.m3u8?k
青海卫视,http://110.72.103.185:808/hls/3/index.m3u8
青海卫视,http://123.118.53.84:45237/tsfile/live/0140_1.m3u8?k
青海卫视,http://110.72.103.195:808/hls/3/index.m3u8
西藏卫视,http://123.118.53.84:45237/tsfile/live/0111_1.m3u8?k
新疆卫视,http://123.118.53.84:45237/tsfile/live/0110_1.m3u8?k
南方卫视,http://110.72.103.185:808/hls/81/index.m3u8
南方卫视,http://110.72.103.195:808/hls/81/index.m3u8
星空卫视,http://110.72.103.185:808/hls/226879611/index.m3u8
星空卫视,http://110.72.103.195:808/hls/226879611/index.m3u8
福建卫视,http://110.72.103.185:808/hls/121/index.m3u8
福建卫视,http://110.72.103.195:808/hls/121/index.m3u8
厦门卫视,http://110.72.103.185:808/hls/122/index.m3u8
厦门卫视,http://110.72.103.195:808/hls/122/index.m3u8
旅游卫视,http://110.72.103.185:808/hls/1/index.m3u8
旅游卫视,http://110.72.65.46:8181/tsfile/live/0114_1.m3u8?k
旅游卫视,http://110.72.103.195:808/hls/1/index.m3u8
农林卫视,http://110.72.103.185:808/hls/18/index.m3u8
农林卫视,http://110.72.65.46:8181/tsfile/live/1039_1.m3u8?k
农林卫视,http://110.72.103.195:808/hls/18/index.m3u8
安多卫视,http://110.72.103.185:808/hls/4/index.m3u8
安多卫视,http://110.72.103.195:808/hls/4/index.m3u8
凤凰卫视,http://110.72.103.185:808/hls/249449646/index.m3u8
凤凰卫视,http://110.72.103.195:808/hls/249449646/index.m3u8
香港卫视HD,http://110.72.103.185:808/hls/235577686/index.m3u8
香港卫视HD,http://110.72.103.195:808/hls/235577686/index.m3u8
海峡卫视,http://110.72.103.185:808/hls/590478925/index.m3u8
海峡卫视,http://110.72.103.195:808/hls/590478925/index.m3u8
兵团卫视,http://110.72.65.46:8181/tsfile/live/0115_1.m3u8?k
上海卫视,http://110.72.65.46:8181/tsfile/live/0107_1.m3u8?k

其他,#genre#
BTV文艺,http://123.118.53.84:45237/tsfile/live/0017_1.m3u8?k
BTV科教,http://123.118.53.84:45237/tsfile/live/0018_1.m3u8?k
BTV财经,http://123.118.53.84:45237/tsfile/live/1001_1.m3u8?k
BTV生活,http://123.118.53.84:45237/tsfile/live/1003_1.m3u8?k
BTV新闻,http://123.118.53.84:45237/tsfile/live/1004_1.m3u8?k
BTV体育,http://123.118.53.84:45237/tsfile/live/1005_1.m3u8?k
少儿动画,http://123.118.53.84:45237/tsfile/live/1011_1.m3u8?k
BTV-卡酷,http://123.118.53.84:45237/tsfile/live/1013_1.m3u8?k
军旅剧场,http://123.118.53.84:45237/tsfile/live/1012_1.m3u8?k
古装剧场,http://123.118.53.84:45237/tsfile/live/1014_1.m3u8?k
城市剧场,http://123.118.53.84:45237/tsfile/live/1019_1.m3u8?k
测试-TVB剧集/体彩,http://110.72.103.185:808/hls/57/index.m3u8
测试-TVB剧集/体彩,http://110.72.103.195:808/hls/57/index.m3u8
测试-TVBJ,http://110.72.103.185:808/hls/58/index.m3u8
测试-TVBJ,http://110.72.103.195:808/hls/58/index.m3u8
广西综艺,http://110.72.103.185:808/hls/334/index.m3u8
广西综艺,http://110.72.103.195:808/hls/334/index.m3u8
贵港新闻综合,http://110.72.103.185:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.103.195:808/hls/7/index.m3u8
平南综合频道,http://110.72.103.185:808/hls/6/index.m3u8
平南综合频道,http://110.72.103.195:808/hls/6/index.m3u8
广告宣传,http://110.72.103.185:808/hls/10/index.m3u8
广告宣传,http://110.72.103.195:808/hls/10/index.m3u8
嘉嘉卡通,http://110.72.103.185:808/hls/12/index.m3u8
嘉嘉卡通,http://110.72.103.195:808/hls/12/index.m3u8
广东体育,http://110.72.103.185:808/hls/13/index.m3u8
广东体育,http://110.72.103.195:808/hls/13/index.m3u8
珠江台,http://110.72.103.185:808/hls/24/index.m3u8
珠江台,http://110.72.65.46:8181/tsfile/live/1076_1.m3u8?k
珠江台,http://110.72.103.195:808/hls/24/index.m3u8
金鹰卡通,http://110.72.103.185:808/hls/26/index.m3u8
金鹰卡通,http://110.72.65.46:8181/tsfile/live/1063_1.m3u8?k
金鹰卡通,http://110.72.103.195:808/hls/26/index.m3u8
炫动卡通,http://110.72.103.185:808/hls/28/index.m3u8
炫动卡通,http://110.72.103.195:808/hls/28/index.m3u8
中国教育1,http://110.72.103.185:808/hls/129/index.m3u8
中国教育1,http://110.72.103.195:808/hls/129/index.m3u8
卡酷动漫,http://110.72.103.185:808/hls/138/index.m3u8
卡酷动漫,http://110.72.65.46:8181/tsfile/live/1064_1.m3u8?k
卡酷动漫,http://110.72.103.195:808/hls/138/index.m3u8
优漫卡通,http://110.72.103.185:808/hls/31/index.m3u8
优漫卡通,http://110.72.103.195:808/hls/31/index.m3u8
山东教育,http://110.72.103.185:808/hls/36/index.m3u8
山东教育,http://110.72.103.195:808/hls/36/index.m3u8
凤凰资讯,http://110.72.103.185:808/hls/261263452/index.m3u8
凤凰资讯,http://110.72.103.195:808/hls/261263452/index.m3u8
香港音乐,http://110.72.103.185:808/hls/229291699/index.m3u8
香港音乐,http://110.72.103.195:808/hls/229291699/index.m3u8
CCTV-娱乐,http://110.72.103.185:808/hls/66/index.m3u8
CCTV-娱乐,http://110.72.103.195:808/hls/66/index.m3u8
凤凰中文HD,http://110.72.103.185:808/hls/234575323/index.m3u8
凤凰中文HD,http://110.72.103.195:808/hls/234575323/index.m3u8
北京国际,http://110.72.103.185:808/hls/68/index.m3u8
北京国际,http://110.72.103.195:808/hls/68/index.m3u8
东方海外,http://110.72.103.185:808/hls/69/index.m3u8
东方海外,http://110.72.103.195:808/hls/69/index.m3u8
广西公共,http://110.72.103.185:808/hls/202/index.m3u8
广西公共,http://110.72.103.195:808/hls/202/index.m3u8
广西都市,http://110.72.103.185:808/hls/204/index.m3u8
广西都市,http://110.72.65.46:8181/tsfile/live/1071_1.m3u8?k
广西都市,http://110.72.103.195:808/hls/204/index.m3u8
广西新闻,http://110.72.103.185:808/hls/206/index.m3u8
广西新闻,http://110.72.65.46:8181/tsfile/live/1072_1.m3u8?k
广西新闻,http://110.72.103.195:808/hls/206/index.m3u8
法治天地,http://110.72.103.185:808/hls/207/index.m3u8
法治天地,http://110.72.103.195:808/hls/207/index.m3u8
游戏风云,http://110.72.103.185:808/hls/215/index.m3u8
游戏风云,http://110.72.103.195:808/hls/215/index.m3u8
魅力时尚,http://110.72.103.185:808/hls/219/index.m3u8
魅力时尚,http://110.72.103.195:808/hls/219/index.m3u8
广西高清,http://110.72.103.185:808/hls/1001/index.m3u8
广西高清,http://110.72.103.195:808/hls/1001/index.m3u8
湖南高清,http://110.72.103.185:808/hls/1003/index.m3u8
湖南高清,http://110.72.103.195:808/hls/1003/index.m3u8
东方高清,http://110.72.103.185:808/hls/1004/index.m3u8
东方高清,http://110.72.103.195:808/hls/1004/index.m3u8
北京高清,http://110.72.103.185:808/hls/1005/index.m3u8
北京高清,http://110.72.103.195:808/hls/1005/index.m3u8
浙江高清,http://110.72.103.185:808/hls/1006/index.m3u8
浙江高清,http://110.72.103.195:808/hls/1006/index.m3u8
江苏高清,http://110.72.103.185:808/hls/1007/index.m3u8
江苏高清,http://110.72.103.195:808/hls/1007/index.m3u8
深圳高清,http://110.72.103.185:808/hls/1008/index.m3u8
深圳高清,http://110.72.103.195:808/hls/1008/index.m3u8
天津高清,http://110.72.103.185:808/hls/1009/index.m3u8
天津高清,http://110.72.103.195:808/hls/1009/index.m3u8
山东高清,http://110.72.103.185:808/hls/1011/index.m3u8
山东高清,http://110.72.103.195:808/hls/1011/index.m3u8
湖北高清,http://110.72.103.185:808/hls/1010/index.m3u8
湖北高清,http://110.72.103.195:808/hls/1010/index.m3u8
广东高清,http://110.72.103.185:808/hls/1002/index.m3u8
广东高清,http://110.72.103.195:808/hls/1002/index.m3u8
金色频道,http://110.72.103.185:808/hls/1021/index.m3u8
金色频道,http://110.72.103.195:808/hls/1021/index.m3u8
碟战剧场,http://110.72.103.185:808/hls/1024/index.m3u8
碟战剧场,http://110.72.103.195:808/hls/1024/index.m3u8
相声小品,http://110.72.103.185:808/hls/1025/index.m3u8
相声小品,http://110.72.103.195:808/hls/1025/index.m3u8
IPTV野外,http://110.72.103.185:808/hls/1027/index.m3u8
IPTV野外,http://110.72.103.195:808/hls/1027/index.m3u8
IPTV法治,http://110.72.103.185:808/hls/1028/index.m3u8
IPTV法治,http://110.72.103.195:808/hls/1028/index.m3u8
IPTV-3,http://110.72.103.185:808/hls/2012/index.m3u8
IPTV-3,http://110.72.103.195:808/hls/2012/index.m3u8
IPTV-5,http://110.72.103.185:808/hls/2014/index.m3u8
IPTV-5,http://110.72.103.195:808/hls/2014/index.m3u8
IPTV-6,http://110.72.103.185:808/hls/2015/index.m3u8
IPTV-6,http://110.72.103.195:808/hls/2015/index.m3u8
IPTV-8,http://110.72.103.185:808/hls/2017/index.m3u8
IPTV-8,http://110.72.103.195:808/hls/2017/index.m3u8
凤凰资讯HD,http://110.72.103.185:808/hls/219429978/index.m3u8
凤凰资讯HD,http://110.72.103.195:808/hls/219429978/index.m3u8
广西综艺-B,http://110.72.65.46:8181/tsfile/live/1001_1.m3u8?k
珠江台BM,http://110.72.65.46:8181/tsfile/live/1013_1.m3u8?k
DTV1,http://110.72.65.46:8181/tsfile/live/1018_1.m3u8?k
DTV2,http://110.72.65.46:8181/tsfile/live/1005_1.m3u8?k
DTV3,http://110.72.65.46:8181/tsfile/live/1020_1.m3u8?k
DTV4牛哥,http://110.72.65.46:8181/tsfile/live/1021_1.m3u8?k
TVS2,http://110.72.65.46:8181/tsfile/live/1022_1.m3u8?k
嘉佳卡通,http://110.72.65.46:8181/tsfile/live/1023_1.m3u8?k
新疆1,http://110.72.65.46:8181/tsfile/live/1024_1.m3u8?k
XZTV1,http://110.72.65.46:8181/tsfile/live/1025_1.m3u8?k
XZTV2,http://110.72.65.46:8181/tsfile/live/1006_1.m3u8?k
OTV6,http://110.72.65.46:8181/tsfile/live/1008_1.m3u8?k
SBN,http://110.72.65.46:8181/tsfile/live/1009_1.m3u8?k
新疆2,http://110.72.65.46:8181/tsfile/live/1029_1.m3u8?k
深圳,http://110.72.65.46:8181/tsfile/live/1030_1.m3u8?k
新疆3,http://110.72.65.46:8181/tsfile/live/1031_1.m3u8?k
新疆5,http://110.72.65.46:8181/tsfile/live/1010_1.m3u8?k
新疆9,http://110.72.65.46:8181/tsfile/live/1019_1.m3u8?k
1010,http://110.72.65.46:8181/tsfile/live/1034_1.m3u8?k
1020,http://110.72.65.46:8181/tsfile/live/1035_1.m3u8?k
新疆4,http://110.72.65.46:8181/tsfile/live/1026_1.m3u8?k
平南台,http://110.72.65.46:8181/tsfile/live/1037_1.m3u8?k
金鹰纪实,http://110.72.65.46:8181/tsfile/live/1028_1.m3u8?k
教育一套,http://110.72.65.46:8181/tsfile/live/1032_1.m3u8?k
中国气象,http://110.72.65.46:8181/tsfile/live/1067_1.m3u8?k
GGTN,http://110.72.65.46:8181/tsfile/live/1069_1.m3u8?k
广西综艺-D,http://110.72.65.46:8181/tsfile/live/1070_1.m3u8?k
广西思乐购,http://110.72.65.46:8181/tsfile/live/1074_1.m3u8?k
广西移动,http://110.72.65.46:8181/tsfile/live/1075_1.m3u8?k
