央视频道,#genre#
江西卫视,http://42.225.145.72:8089/hls/39/index.m3u8
湖北卫视,http://42.225.145.72:8089/hls/40/index.m3u8
四川卫视,http://42.225.145.72:8089/hls/41/index.m3u8
黑龙江卫视,http://42.225.145.72:8089/hls/42/index.m3u8
云南卫视,http://42.225.145.72:8089/hls/43/index.m3u8
贵州卫视,http://42.225.145.72:8089/hls/44/index.m3u8
辽宁卫视,http://42.225.145.72:8089/hls/45/index.m3u8
东南卫视,http://42.225.145.72:8089/hls/46/index.m3u8
广东卫视,http://42.225.145.72:8089/hls/48/index.m3u8
湖北卫视,http://61.138.99.166:10080/hls/65/index.m3u8
湖北卫视,http://61.138.99.166:10080/hls/66/index.m3u8
东方卫视,http://61.138.99.166:10080/hls/67/index.m3u8
东方卫视,http://61.138.99.166:10080/hls/68/index.m3u8
北京卫视,http://61.138.99.166:10080/hls/71/index.m3u8
北京卫视,http://61.138.99.166:10080/hls/72/index.m3u8
天津卫视,http://61.138.99.166:10080/hls/76/index.m3u8
天津卫视,http://61.138.99.166:10080/hls/78/index.m3u8
广东卫视,http://61.138.99.166:10080/hls/79/index.m3u8
广东卫视,http://61.138.99.166:10080/hls/82/index.m3u8
山西卫视,http://61.138.99.166:10080/hls/83/index.m3u8
陕西卫视,http://61.138.99.166:10080/hls/85/index.m3u8
江西卫视,http://61.138.99.166:10080/hls/86/index.m3u8
江西卫视,http://61.138.99.166:10080/hls/87/index.m3u8
山东卫视,http://61.138.99.166:10080/hls/88/index.m3u8
山东卫视,http://61.138.99.166:10080/hls/89/index.m3u8
安徽卫视,http://61.138.99.166:10080/hls/90/index.m3u8
贵州卫视,http://61.138.99.166:10080/hls/91/index.m3u8
贵州卫视,http://61.138.99.166:10080/hls/92/index.m3u8
云南卫视,http://61.138.99.166:10080/hls/93/index.m3u8
云南卫视,http://61.138.99.166:10080/hls/95/index.m3u8
宁夏卫视,http://61.138.99.166:10080/hls/96/index.m3u8
宁夏卫视,http://61.138.99.166:10080/hls/99/index.m3u8
甘肃卫视,http://61.138.99.166:10080/hls/101/index.m3u8
甘肃卫视,http://61.138.99.166:10080/hls/112/index.m3u8
青海卫视,http://61.138.99.166:10080/hls/113/index.m3u8

其他,#genre#
CGTN
English,http://61.138.99.166:10080/hls/20/index.m3u8
CGTN
English,http://61.138.99.166:10080/hls/21/index.m3u8
CGTN
DOCUMENTARY,http://61.138.99.166:10080/hls/22/index.m3u8
CGTN
DOCUMENTARY,http://61.138.99.166:10080/hls/23/index.m3u8
CGTN
PYCCKИЙ,http://61.138.99.166:10080/hls/24/index.m3u8
CGTN
بالعربية,http://61.138.99.166:10080/hls/25/index.m3u8
CGTN
بالعربية,http://61.138.99.166:10080/hls/26/index.m3u8
بالعربية,http://61.138.99.166:10080/hls/27/index.m3u8
包头新闻综合频道,http://61.138.99.166:10080/hls/28/index.m3u8
包头新闻综合频道,http://61.138.99.166:10080/hls/31/index.m3u8
包头生活服务频道,http://61.138.99.166:10080/hls/32/index.m3u8
包头生活服务频道,http://61.138.99.166:10080/hls/33/index.m3u8
包头经济生活频道,http://61.138.99.166:10080/hls/34/index.m3u8
包头经济生活频道,http://61.138.99.166:10080/hls/35/index.m3u8
内蒙古农牧频道,http://61.138.99.166:10080/hls/36/index.m3u8
内蒙古少儿频道,http://61.138.99.166:10080/hls/39/index.m3u8
内蒙古少儿频道,http://61.138.99.166:10080/hls/40/index.m3u8
内蒙古蒙语频道,http://61.138.99.166:10080/hls/50/index.m3u8
内蒙古蒙语频道,http://61.138.99.166:10080/hls/51/index.m3u8
内蒙古蒙语频道II,http://61.138.99.166:10080/hls/60/index.m3u8
内蒙古蒙语频道II,http://61.138.99.166:10080/hls/61/index.m3u8
卡酷动画,http://61.138.99.166:10080/hls/63/index.m3u8
东方财经,http://61.138.99.166:10080/hls/69/index.m3u8
东方财经,http://61.138.99.166:10080/hls/70/index.m3u8
全纪实,http://61.138.99.166:10080/hls/119/index.m3u8
全纪实,http://61.138.99.166:10080/hls/120/index.m3u8
游戏风云,http://61.138.99.166:10080/hls/121/index.m3u8
游戏风云,http://61.138.99.166:10080/hls/122/index.m3u8
国家地理,http://61.138.99.166:10080/hls/123/index.m3u8
国家地理,http://61.138.99.166:10080/hls/124/index.m3u8
极速汽车,http://61.138.99.166:10080/hls/125/index.m3u8
极速汽车,http://61.138.99.166:10080/hls/130/index.m3u8
IPTV收视指南,http://61.138.99.166:10080/hls/131/index.m3u8
IPTV收视指南,http://61.138.99.166:10080/hls/132/index.m3u8
