央视频道,#genre#
CCTV11,http://110.72.84.29:808/hls/100/index.m3u8
CCTV12,http://220.187.219.213:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.72.84.29:808/hls/101/index.m3u8
CCTV12,http://60.220.167.65:9003/hls/13/index.m3u8
CCTV12,http://110.72.67.194:808/hls/101/index.m3u8
CCTV12,http://110.72.84.93:808/hls/101/index.m3u8
CCTV13,http://110.72.84.93:808/hls/106/index.m3u8
CCTV13,http://110.72.67.194:808/hls/106/index.m3u8
CCTV13,http://60.220.167.65:9003/hls/14/index.m3u8
CCTV14,http://110.72.83.175:808/hls/105/index.m3u8
CCTV14,http://110.72.84.93:808/hls/105/index.m3u8
CCTV14,http://110.72.67.194:808/hls/105/index.m3u8
CCTV14,http://110.72.84.29:808/hls/105/index.m3u8
CCTV15,http://110.72.83.175:808/hls/102/index.m3u8
CCTV15,http://110.72.67.194:808/hls/102/index.m3u8
CCTV15,http://60.220.167.65:9003/hls/16/index.m3u8
CCTV16,http://60.220.167.65:9003/hls/17/index.m3u8

电影频道,#genre#
广东影视,http://110.72.83.175:808/hls/59/index.m3u8
广东影视,http://110.72.84.93:808/hls/59/index.m3u8
广东影视,http://110.72.84.29:808/hls/59/index.m3u8
广东影视,http://110.72.67.194:808/hls/59/index.m3u8
中国电影,http://110.72.84.29:808/hls/61/index.m3u8
中国电影,http://110.72.67.194:808/hls/61/index.m3u8
中国电影,http://110.72.84.93:808/hls/61/index.m3u8
广西影视,http://110.72.84.93:808/hls/201/index.m3u8
哈尔滨影视,http://113.9.171.214:9003/hls/9029/index.m3u8

河南频道,#genre#
河南卫视,http://110.72.83.175:808/hls/49/index.m3u8
河南卫视,http://110.72.67.194:808/hls/49/index.m3u8
河南卫视,http://110.72.84.29:808/hls/49/index.m3u8
河南卫视,http://110.72.84.93:808/hls/49/index.m3u8
河南卫视,http://220.187.219.213:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
南方卫视,http://110.72.83.175:808/hls/81/index.m3u8
南方卫视,http://110.72.84.29:808/hls/81/index.m3u8
南方卫视,http://110.72.67.194:808/hls/81/index.m3u8
湖南卫视,http://110.72.84.93:808/hls/25/index.m3u8
湖南卫视,http://110.72.67.194:808/hls/25/index.m3u8
湖北卫视,http://110.72.67.194:808/hls/27/index.m3u8
湖北卫视,http://110.72.84.29:808/hls/27/index.m3u8
湖北卫视,http://110.72.84.93:808/hls/27/index.m3u8
东方卫视,http://60.220.167.65:9003/hls/22/index.m3u8
东方卫视,http://110.72.83.175:808/hls/29/index.m3u8
东方卫视,http://110.72.84.29:808/hls/29/index.m3u8
东方卫视,http://110.72.67.194:808/hls/29/index.m3u8
天津卫视,http://110.72.83.175:808/hls/20/index.m3u8
天津卫视,http://220.187.219.213:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.67.194:808/hls/20/index.m3u8
江苏卫视,http://110.72.83.175:808/hls/30/index.m3u8
江苏卫视,http://110.72.84.93:808/hls/30/index.m3u8
江苏卫视,http://110.72.84.29:808/hls/30/index.m3u8
江苏卫视,http://110.72.67.194:808/hls/30/index.m3u8
北京卫视,http://220.187.219.213:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.67.194:808/hls/137/index.m3u8
山东卫视,http://110.72.67.194:808/hls/35/index.m3u8
山东卫视,http://110.72.84.93:808/hls/35/index.m3u8
山西卫视,http://110.72.67.194:808/hls/42/index.m3u8
山西卫视,http://110.72.84.93:808/hls/42/index.m3u8
山西卫视,http://220.187.219.213:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.72.83.175:808/hls/42/index.m3u8
浙江卫视,http://110.72.84.29:808/hls/34/index.m3u8
浙江卫视,http://220.187.219.213:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.67.194:808/hls/34/index.m3u8
浙江卫视,http://110.72.83.175:808/hls/34/index.m3u8
重庆卫视,http://220.187.219.213:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.83.175:808/hls/33/index.m3u8
重庆卫视,http://110.72.67.194:808/hls/33/index.m3u8
陕西卫视,http://110.72.67.194:808/hls/17/index.m3u8
陕西卫视,http://110.72.84.93:808/hls/17/index.m3u8
陕西卫视,http://110.72.84.29:808/hls/17/index.m3u8
陕西卫视,http://60.220.167.65:9003/hls/42/index.m3u8
宁夏卫视,http://110.72.84.29:808/hls/50/index.m3u8
宁夏卫视,http://110.72.83.175:808/hls/50/index.m3u8
宁夏卫视,http://110.72.67.194:808/hls/50/index.m3u8
广西卫视,http://110.72.84.93:808/hls/9/index.m3u8
江西卫视,http://110.72.84.29:808/hls/41/index.m3u8
江西卫视,http://220.187.219.213:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.83.175:808/hls/41/index.m3u8
江西卫视,http://110.72.84.93:808/hls/41/index.m3u8
农林卫视,http://110.72.84.93:808/hls/18/index.m3u8
农林卫视,http://110.72.84.29:808/hls/18/index.m3u8
青海卫视,http://110.72.84.93:808/hls/3/index.m3u8
青海卫视,http://60.220.167.65:9003/hls/40/index.m3u8
广东卫视,http://110.72.83.175:808/hls/11/index.m3u8
广东卫视,http://220.187.219.213:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.83.175:808/hls/2/index.m3u8
四川卫视,http://110.72.84.29:808/hls/44/index.m3u8
四川卫视,http://220.187.219.213:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://110.72.84.29:808/hls/4/index.m3u8
上海卫视,http://220.187.219.213:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.187.219.213:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.187.219.213:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://220.187.219.213:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.187.219.213:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.187.219.213:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.220.167.65:9003/hls/48/index.m3u8
旅游卫视,http://220.187.219.213:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.220.167.65:9003/hls/38/index.m3u8

其他,#genre#
测试-TVB剧集/体彩,http://110.72.84.93:808/hls/57/index.m3u8
测试-TVB剧集/体彩,http://110.72.67.194:808/hls/57/index.m3u8
测试-TVB剧集/体彩,http://110.72.83.175:808/hls/57/index.m3u8
测试-TVB剧集/体彩,http://110.72.84.29:808/hls/57/index.m3u8
测试-TVBJ,http://110.72.84.93:808/hls/58/index.m3u8
测试-TVBJ,http://110.72.67.194:808/hls/58/index.m3u8
贵港新闻综合,http://110.72.67.194:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.83.175:808/hls/7/index.m3u8
平南综合频道,http://110.72.67.194:808/hls/6/index.m3u8
平南综合频道,http://110.72.84.93:808/hls/6/index.m3u8
平南综合频道,http://110.72.84.29:808/hls/6/index.m3u8
平南综合频道,http://110.72.83.175:808/hls/6/index.m3u8
金鹰卡通,http://110.72.67.194:808/hls/26/index.m3u8
中国教育1,http://110.72.84.29:808/hls/129/index.m3u8
中国教育1,http://110.72.67.194:808/hls/129/index.m3u8
卡酷动漫,http://110.72.83.175:808/hls/138/index.m3u8
卡酷动漫,http://110.72.67.194:808/hls/138/index.m3u8
广西公共,http://110.72.83.175:808/hls/202/index.m3u8
广西公共,http://110.72.67.194:808/hls/202/index.m3u8
广西公共,http://110.72.84.93:808/hls/202/index.m3u8
广西新闻,http://110.72.67.194:808/hls/206/index.m3u8
江苏高清,http://110.72.67.194:808/hls/1007/index.m3u8
IPTV-3,http://110.72.83.175:808/hls/2012/index.m3u8
IPTV-3,http://110.72.67.194:808/hls/2012/index.m3u8
IPTV-3,http://110.72.84.29:808/hls/2012/index.m3u8
嘉嘉卡通,http://110.72.84.93:808/hls/12/index.m3u8
嘉嘉卡通,http://110.72.84.29:808/hls/12/index.m3u8
珠江台,http://110.72.84.29:808/hls/24/index.m3u8
珠江台,http://110.72.83.175:808/hls/24/index.m3u8
珠江台,http://110.72.84.93:808/hls/24/index.m3u8
优漫卡通,http://110.72.83.175:808/hls/31/index.m3u8
优漫卡通,http://110.72.84.93:808/hls/31/index.m3u8
东方高清,http://110.72.84.93:808/hls/1004/index.m3u8
广西综艺,http://110.72.84.29:808/hls/334/index.m3u8
广西综艺,http://110.72.83.175:808/hls/334/index.m3u8
山东教育,http://110.72.84.29:808/hls/36/index.m3u8
山东教育,http://110.72.83.175:808/hls/36/index.m3u8
广西都市,http://110.72.83.175:808/hls/204/index.m3u8
山东高清,http://110.72.84.29:808/hls/1011/index.m3u8
山东高清,http://110.72.83.175:808/hls/1011/index.m3u8
广告宣传,http://110.72.84.29:808/hls/10/index.m3u8
湖南高清,http://110.72.84.29:808/hls/1003/index.m3u8
湖北高清,http://110.72.84.29:808/hls/1010/index.m3u8
