央视频道,#genre#
CCTV13-新闻,http://110.72.65.46:8181/tsfile/live/0013_1.m3u8?k
CCTV-13高清,http://183.7.18.126:8090/hls/125/index.m3u8
CCTV14,http://183.185.65.33:9003/hls/15/index.m3u8
CCTV14-少儿,http://139.227.21.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://110.72.65.46:8181/tsfile/live/0014_1.m3u8?k
CCTV-14,http://183.7.18.126:8090/hls/5/index.m3u8
CCTV15,http://183.185.65.33:9003/hls/16/index.m3u8
CCTV15-音乐,http://139.227.21.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://110.72.65.46:8181/tsfile/live/0015_1.m3u8?k
CCTV-15高清,http://183.7.18.126:8090/hls/127/index.m3u8
CCTV16,http://183.185.65.33:9003/hls/17/index.m3u8
CCTV17,http://183.185.65.33:9003/hls/18/index.m3u8
CCTV17,http://110.72.65.46:8181/tsfile/live/0019_1.m3u8?k

电影频道,#genre#
CHC动作电影,http://183.185.65.33:9003/hls/41/index.m3u8
BTV影视,http://123.118.53.84:45237/tsfile/live/0019_1.m3u8?k
淘电影,http://123.118.53.84:45237/tsfile/live/1007_1.m3u8?k
喜剧影院,http://123.118.53.84:45237/tsfile/live/1017_1.m3u8?k
动作影院,http://123.118.53.84:45237/tsfile/live/1018_1.m3u8?k
广东影视,http://183.7.18.126:8090/hls/110/index.m3u8
广西影视-J,http://110.72.65.46:8181/tsfile/live/1003_1.m3u8?k
广东影视-1,http://110.72.65.46:8181/tsfile/live/1014_1.m3u8?k
南宁影视,http://110.72.65.46:8181/tsfile/live/0113_1.m3u8?k
广西影视,http://110.72.65.46:8181/tsfile/live/1073_1.m3u8?k
家庭影院,http://110.72.65.46:8181/tsfile/live/1078_1.m3u8?k
动作电影,http://110.72.65.46:8181/tsfile/live/1079_1.m3u8?k
高清电影,http://110.72.65.46:8181/tsfile/live/1080_1.m3u8?k
精彩影视,http://110.72.65.46:8181/tsfile/live/1015_1.m3u8?k

河南频道,#genre#
河南卫视,http://183.185.65.33:9003/hls/30/index.m3u8
河南卫视,http://123.118.53.84:45237/tsfile/live/0139_1.m3u8?k
河南卫视,http://183.7.18.126:8090/hls/513/index.m3u8

卫视频道,#genre#
山西卫视,http://183.185.65.33:9003/hls/19/index.m3u8
山西卫视,http://123.118.53.84:45237/tsfile/live/0118_1.m3u8?k
山西卫视,http://183.7.18.126:8090/hls/516/index.m3u8
山西卫视,http://110.72.65.46:8181/tsfile/live/0118_1.m3u8?k
北京卫视,http://183.185.65.33:9003/hls/20/index.m3u8
北京卫视,http://183.7.18.126:8090/hls/510/index.m3u8
北京卫视,http://110.72.65.46:8181/tsfile/live/0122_1.m3u8?k
安徽卫视,http://183.185.65.33:9003/hls/21/index.m3u8
安徽卫视,http://123.118.53.84:45237/tsfile/live/0130_1.m3u8?k
安徽卫视,http://183.7.18.126:8090/hls/509/index.m3u8
安徽卫视,http://110.72.65.46:8181/tsfile/live/0130_1.m3u8?k
重庆卫视,http://183.185.65.33:9003/hls/22/index.m3u8
重庆卫视,http://183.7.18.126:8090/hls/143/index.m3u8
重庆卫视,http://110.72.65.46:8181/tsfile/live/0142_1.m3u8?k
东方卫视,http://183.185.65.33:9003/hls/23/index.m3u8
东方卫视,http://123.118.53.84:45237/tsfile/live/0107_1.m3u8?k
东方卫视,http://183.7.18.126:8090/hls/508/index.m3u8
东南卫视,http://183.185.65.33:9003/hls/24/index.m3u8
东南卫视,http://183.7.18.126:8090/hls/102/index.m3u8
东南卫视,http://110.72.65.46:8181/tsfile/live/0137_1.m3u8?k
甘肃卫视,http://183.185.65.33:9003/hls/25/index.m3u8
甘肃卫视,http://183.7.18.126:8090/hls/150/index.m3u8
广东卫视,http://183.185.65.33:9003/hls/26/index.m3u8
广东卫视,http://183.7.18.126:8090/hls/152/index.m3u8
广东卫视,http://110.72.65.46:8181/tsfile/live/0125_1.m3u8?k
广西卫视,http://183.185.65.33:9003/hls/27/index.m3u8
广西卫视,http://123.118.53.84:45237/tsfile/live/0113_1.m3u8?k
广西卫视,http://110.72.65.46:8181/tsfile/live/1000_1.m3u8?k
贵州卫视,http://183.185.65.33:9003/hls/28/index.m3u8
贵州卫视,http://123.118.53.84:45237/tsfile/live/0120_1.m3u8?k
贵州卫视,http://183.7.18.126:8090/hls/139/index.m3u8
贵州卫视,http://110.72.65.46:8181/tsfile/live/0120_1.m3u8?k
河北卫视,http://183.185.65.33:9003/hls/29/index.m3u8
河北卫视,http://183.7.18.126:8090/hls/144/index.m3u8
河北卫视,http://110.72.65.46:8181/tsfile/live/0117_1.m3u8?k
黑龙江卫视,http://183.185.65.33:9003/hls/31/index.m3u8
黑龙江卫视,http://123.118.53.84:45237/tsfile/live/0143_1.m3u8?k
黑龙江卫视,http://183.7.18.126:8090/hls/138/index.m3u8
黑龙江卫视,http://110.72.65.46:8181/tsfile/live/0143_1.m3u8?k
湖北卫视,http://183.185.65.33:9003/hls/32/index.m3u8
湖北卫视,http://123.118.53.84:45237/tsfile/live/0132_1.m3u8?k
湖北卫视,http://183.7.18.126:8090/hls/136/index.m3u8
湖北卫视,http://110.72.65.46:8181/tsfile/live/0132_1.m3u8?k
湖南卫视,http://183.185.65.33:9003/hls/33/index.m3u8
湖南卫视,http://183.7.18.126:8090/hls/130/index.m3u8
湖南卫视,http://110.72.65.46:8181/tsfile/live/0128_1.m3u8?k
吉林卫视,http://183.185.65.33:9003/hls/34/index.m3u8
吉林卫视,http://183.7.18.126:8090/hls/101/index.m3u8
吉林卫视,http://110.72.65.46:8181/tsfile/live/0116_1.m3u8?k
江苏卫视,http://183.185.65.33:9003/hls/35/index.m3u8
江苏卫视,http://123.118.53.84:45237/tsfile/live/0127_1.m3u8?k
江苏卫视,http://183.7.18.126:8090/hls/17/index.m3u8
江苏卫视,http://110.72.65.46:8181/tsfile/live/0127_1.m3u8?k
江西卫视,http://183.185.65.33:9003/hls/36/index.m3u8
江西卫视,http://123.118.53.84:45237/tsfile/live/0138_1.m3u8?k
江西卫视,http://183.7.18.126:8090/hls/134/index.m3u8
江西卫视,http://183.7.18.126:8090/hls/511/index.m3u8
江西卫视,http://110.72.65.46:8181/tsfile/live/0138_1.m3u8?k
辽宁卫视,http://183.185.65.33:9003/hls/37/index.m3u8
辽宁卫视,http://123.118.53.84:45237/tsfile/live/0121_1.m3u8?k
辽宁卫视,http://110.72.65.46:8181/tsfile/live/0121_1.m3u8?k
海南卫视,http://183.185.65.33:9003/hls/38/index.m3u8
海南卫视,http://183.7.18.126:8090/hls/519/index.m3u8
内蒙古卫视,http://183.185.65.33:9003/hls/39/index.m3u8
内蒙古卫视,http://123.118.53.84:45237/tsfile/live/0109_1.m3u8?k
内蒙古卫视,http://183.7.18.126:8090/hls/517/index.m3u8
内蒙古卫视,http://110.72.65.46:8181/tsfile/live/0109_1.m3u8?k
宁夏卫视,http://183.185.65.33:9003/hls/40/index.m3u8
宁夏卫视,http://123.118.53.84:45237/tsfile/live/0112_1.m3u8?k
宁夏卫视,http://183.7.18.126:8090/hls/520/index.m3u8
BTV北京卫视,http://123.118.53.84:45237/tsfile/live/0016_1.m3u8?k
湖南卫视高清,http://123.118.53.84:45237/tsfile/live/1006_1.m3u8?k
浙江卫视,http://123.118.53.84:45237/tsfile/live/0124_1.m3u8?k
浙江卫视,http://183.7.18.126:8090/hls/131/index.m3u8
浙江卫视,http://110.72.65.46:8181/tsfile/live/0124_2.m3u8?k
天津卫视,http://123.118.53.84:45237/tsfile/live/0135_1.m3u8?k
天津卫视,http://183.7.18.126:8090/hls/132/index.m3u8
天津卫视,http://110.72.65.46:8181/tsfile/live/0135_1.m3u8?k
山东卫视,http://123.118.53.84:45237/tsfile/live/0131_1.m3u8?k
山东卫视,http://183.7.18.126:8090/hls/133/index.m3u8
山东卫视,http://110.72.65.46:8181/tsfile/live/0131_2.m3u8?k
云南卫视,http://123.118.53.84:45237/tsfile/live/0119_1.m3u8?k
云南卫视,http://183.7.18.126:8090/hls/515/index.m3u8
云南卫视,http://110.72.65.46:8181/tsfile/live/0119_1.m3u8?k
四川卫视,http://123.118.53.84:45237/tsfile/live/0123_1.m3u8?k
四川卫视,http://183.7.18.126:8090/hls/140/index.m3u8
四川卫视,http://110.72.65.46:8181/tsfile/live/0123_1.m3u8?k
深圳卫视,http://123.118.53.84:45237/tsfile/live/0126_1.m3u8?k
深圳卫视,http://183.7.18.126:8090/hls/135/index.m3u8
深圳卫视,http://110.72.65.46:8181/tsfile/live/0126_1.m3u8?k
陕西卫视,http://123.118.53.84:45237/tsfile/live/0136_1.m3u8?k
陕西卫视,http://183.7.18.126:8090/hls/514/index.m3u8
陕西卫视,http://110.72.65.46:8181/tsfile/live/0136_1.m3u8?k
青海卫视,http://123.118.53.84:45237/tsfile/live/0140_1.m3u8?k
青海卫视,http://183.7.18.126:8090/hls/518/index.m3u8
西藏卫视,http://123.118.53.84:45237/tsfile/live/0111_1.m3u8?k
西藏卫视,http://183.7.18.126:8090/hls/521/index.m3u8
新疆卫视,http://123.118.53.84:45237/tsfile/live/0110_1.m3u8?k
新疆卫视,http://183.7.18.126:8090/hls/522/index.m3u8
南方卫视,http://183.7.18.126:8090/hls/109/index.m3u8
厦门卫视,http://183.7.18.126:8090/hls/158/index.m3u8
兵团卫视,http://183.7.18.126:8090/hls/523/index.m3u8
兵团卫视,http://110.72.65.46:8181/tsfile/live/0115_1.m3u8?k
旅游卫视,http://110.72.65.46:8181/tsfile/live/0114_1.m3u8?k
农林卫视,http://110.72.65.46:8181/tsfile/live/1039_1.m3u8?k
上海卫视,http://110.72.65.46:8181/tsfile/live/0107_1.m3u8?k

其他,#genre#
BTV文艺,http://123.118.53.84:45237/tsfile/live/0017_1.m3u8?k
BTV科教,http://123.118.53.84:45237/tsfile/live/0018_1.m3u8?k
BTV财经,http://123.118.53.84:45237/tsfile/live/1001_1.m3u8?k
BTV生活,http://123.118.53.84:45237/tsfile/live/1003_1.m3u8?k
BTV新闻,http://123.118.53.84:45237/tsfile/live/1004_1.m3u8?k
BTV体育,http://123.118.53.84:45237/tsfile/live/1005_1.m3u8?k
少儿动画,http://123.118.53.84:45237/tsfile/live/1011_1.m3u8?k
BTV-卡酷,http://123.118.53.84:45237/tsfile/live/1013_1.m3u8?k
军旅剧场,http://123.118.53.84:45237/tsfile/live/1012_1.m3u8?k
古装剧场,http://123.118.53.84:45237/tsfile/live/1014_1.m3u8?k
城市剧场,http://123.118.53.84:45237/tsfile/live/1019_1.m3u8?k
广东珠江高清,http://183.7.18.126:8090/hls/105/index.m3u8
湛江公共,http://183.7.18.126:8090/hls/3/index.m3u8
广东经济科教,http://183.7.18.126:8090/hls/129/index.m3u8
岭南戏曲,http://183.7.18.126:8090/hls/22/index.m3u8
广东新闻,http://183.7.18.126:8090/hls/106/index.m3u8
广东公共,http://183.7.18.126:8090/hls/107/index.m3u8
广东体育,http://183.7.18.126:8090/hls/108/index.m3u8
广东少儿,http://183.7.18.126:8090/hls/111/index.m3u8
云浮综合,http://183.7.18.126:8090/hls/200/index.m3u8
云浮公共,http://183.7.18.126:8090/hls/201/index.m3u8
嘉佳卡通,http://183.7.18.126:8090/hls/503/index.m3u8
嘉佳卡通,http://110.72.65.46:8181/tsfile/live/1023_1.m3u8?k
世界地理,http://183.7.18.126:8090/hls/532/index.m3u8
怀旧剧场,http://183.7.18.126:8090/hls/533/index.m3u8
风云剧场,http://183.7.18.126:8090/hls/534/index.m3u8
第一剧场,http://183.7.18.126:8090/hls/535/index.m3u8
风云音乐,http://183.7.18.126:8090/hls/536/index.m3u8
移动测试,http://183.7.18.126:8090/hls/301/index.m3u8
卡酷动画,http://183.7.18.126:8090/hls/524/index.m3u8
财富天下,http://183.7.18.126:8090/hls/525/index.m3u8
老故事,http://183.7.18.126:8090/hls/526/index.m3u8
兵器科技,http://183.7.18.126:8090/hls/528/index.m3u8
电视指南,http://183.7.18.126:8090/hls/529/index.m3u8
风云足球,http://183.7.18.126:8090/hls/530/index.m3u8
央视台球,http://183.7.18.126:8090/hls/531/index.m3u8
湛江综合,http://183.7.18.126:8090/hls/2000/index.m3u8
广西综艺-B,http://110.72.65.46:8181/tsfile/live/1001_1.m3u8?k
珠江台BM,http://110.72.65.46:8181/tsfile/live/1013_1.m3u8?k
DTV1,http://110.72.65.46:8181/tsfile/live/1018_1.m3u8?k
DTV2,http://110.72.65.46:8181/tsfile/live/1005_1.m3u8?k
DTV3,http://110.72.65.46:8181/tsfile/live/1020_1.m3u8?k
DTV4牛哥,http://110.72.65.46:8181/tsfile/live/1021_1.m3u8?k
TVS2,http://110.72.65.46:8181/tsfile/live/1022_1.m3u8?k
新疆1,http://110.72.65.46:8181/tsfile/live/1024_1.m3u8?k
XZTV1,http://110.72.65.46:8181/tsfile/live/1025_1.m3u8?k
XZTV2,http://110.72.65.46:8181/tsfile/live/1006_1.m3u8?k
OTV6,http://110.72.65.46:8181/tsfile/live/1008_1.m3u8?k
SBN,http://110.72.65.46:8181/tsfile/live/1009_1.m3u8?k
新疆2,http://110.72.65.46:8181/tsfile/live/1029_1.m3u8?k
深圳,http://110.72.65.46:8181/tsfile/live/1030_1.m3u8?k
新疆3,http://110.72.65.46:8181/tsfile/live/1031_1.m3u8?k
新疆5,http://110.72.65.46:8181/tsfile/live/1010_1.m3u8?k
新疆9,http://110.72.65.46:8181/tsfile/live/1019_1.m3u8?k
1010,http://110.72.65.46:8181/tsfile/live/1034_1.m3u8?k
1020,http://110.72.65.46:8181/tsfile/live/1035_1.m3u8?k
新疆4,http://110.72.65.46:8181/tsfile/live/1026_1.m3u8?k
平南台,http://110.72.65.46:8181/tsfile/live/1037_1.m3u8?k
金鹰纪实,http://110.72.65.46:8181/tsfile/live/1028_1.m3u8?k
教育一套,http://110.72.65.46:8181/tsfile/live/1032_1.m3u8?k
金鹰卡通,http://110.72.65.46:8181/tsfile/live/1063_1.m3u8?k
卡酷动漫,http://110.72.65.46:8181/tsfile/live/1064_1.m3u8?k
中国气象,http://110.72.65.46:8181/tsfile/live/1067_1.m3u8?k
GGTN,http://110.72.65.46:8181/tsfile/live/1069_1.m3u8?k
广西综艺-D,http://110.72.65.46:8181/tsfile/live/1070_1.m3u8?k
广西都市,http://110.72.65.46:8181/tsfile/live/1071_1.m3u8?k
广西新闻,http://110.72.65.46:8181/tsfile/live/1072_1.m3u8?k
广西思乐购,http://110.72.65.46:8181/tsfile/live/1074_1.m3u8?k
广西移动,http://110.72.65.46:8181/tsfile/live/1075_1.m3u8?k
珠江台,http://110.72.65.46:8181/tsfile/live/1076_1.m3u8?k
