央视频道,#genre#
广东卫视,http://123.13.156.39:808/hls/53/index.m3u8
广西卫视,http://123.13.156.39:808/hls/54/index.m3u8
河北卫视,http://123.13.156.39:808/hls/55/index.m3u8
旅游卫视,http://123.13.156.39:808/hls/56/index.m3u8
吉林卫视,http://123.13.156.39:808/hls/57/index.m3u8
山西卫视,http://123.13.156.39:808/hls/58/index.m3u8
陕西卫视,http://123.13.156.39:808/hls/59/index.m3u8
甘肃卫视,http://123.13.156.39:808/hls/60/index.m3u8
宁夏卫视,http://123.13.156.39:808/hls/61/index.m3u8
青海卫视,http://123.13.156.39:808/hls/62/index.m3u8
内蒙古卫视,http://123.13.156.39:808/hls/63/index.m3u8
西藏卫视,http://123.13.156.39:808/hls/64/index.m3u8
新疆卫视,http://123.13.156.39:808/hls/65/index.m3u8
厦门卫视,http://123.13.156.39:808/hls/71/index.m3u8
三沙卫视,http://182.112.251.77:808/hls/34/index.m3u8
湖南卫视,http://182.112.251.77:808/hls/35/index.m3u8
江苏卫视,http://182.112.251.77:808/hls/36/index.m3u8
浙江卫视,http://182.112.251.77:808/hls/37/index.m3u8
北京卫视,http://182.112.251.77:808/hls/38/index.m3u8
上海卫视,http://182.112.251.77:808/hls/39/index.m3u8
天津卫视,http://182.112.251.77:808/hls/40/index.m3u8
山东卫视,http://182.112.251.77:808/hls/41/index.m3u8
安徽卫视,http://182.112.251.77:808/hls/42/index.m3u8
深圳卫视,http://182.112.251.77:808/hls/43/index.m3u8
江西卫视,http://182.112.251.77:808/hls/44/index.m3u8
湖北卫视,http://182.112.251.77:808/hls/45/index.m3u8
四川卫视,http://182.112.251.77:808/hls/46/index.m3u8
黑龙江卫视,http://182.112.251.77:808/hls/47/index.m3u8
云南卫视,http://182.112.251.77:808/hls/48/index.m3u8
贵州卫视,http://182.112.251.77:808/hls/49/index.m3u8
辽宁卫视,http://182.112.251.77:808/hls/50/index.m3u8
东南卫视,http://182.112.251.77:808/hls/51/index.m3u8
重庆卫视,http://182.112.251.77:808/hls/52/index.m3u8
广东卫视,http://182.112.251.77:808/hls/53/index.m3u8
广西卫视,http://182.112.251.77:808/hls/54/index.m3u8
河北卫视,http://182.112.251.77:808/hls/55/index.m3u8
旅游卫视,http://182.112.251.77:808/hls/56/index.m3u8
吉林卫视,http://182.112.251.77:808/hls/57/index.m3u8
山西卫视,http://182.112.251.77:808/hls/58/index.m3u8
陕西卫视,http://182.112.251.77:808/hls/59/index.m3u8
甘肃卫视,http://182.112.251.77:808/hls/60/index.m3u8
宁夏卫视,http://182.112.251.77:808/hls/61/index.m3u8
青海卫视,http://182.112.251.77:808/hls/62/index.m3u8
内蒙古卫视,http://182.112.251.77:808/hls/63/index.m3u8
西藏卫视,http://182.112.251.77:808/hls/64/index.m3u8
新疆卫视,http://182.112.251.77:808/hls/65/index.m3u8
厦门卫视,http://182.112.251.77:808/hls/71/index.m3u8
湖南卫视,http://42.225.145.72:8089/hls/30/index.m3u8
江苏卫视,http://42.225.145.72:8089/hls/31/index.m3u8
浙江卫视,http://42.225.145.72:8089/hls/32/index.m3u8
北京卫视,http://42.225.145.72:8089/hls/33/index.m3u8
东方卫视,http://42.225.145.72:8089/hls/34/index.m3u8
天津卫视,http://42.225.145.72:8089/hls/35/index.m3u8
山东卫视,http://42.225.145.72:8089/hls/36/index.m3u8
安徽卫视,http://42.225.145.72:8089/hls/37/index.m3u8
深圳卫视,http://42.225.145.72:8089/hls/38/index.m3u8
江西卫视,http://42.225.145.72:8089/hls/39/index.m3u8
湖北卫视,http://42.225.145.72:8089/hls/40/index.m3u8
四川卫视,http://42.225.145.72:8089/hls/41/index.m3u8
黑龙江卫视,http://42.225.145.72:8089/hls/42/index.m3u8
云南卫视,http://42.225.145.72:8089/hls/43/index.m3u8
贵州卫视,http://42.225.145.72:8089/hls/44/index.m3u8
辽宁卫视,http://42.225.145.72:8089/hls/45/index.m3u8
东南卫视,http://42.225.145.72:8089/hls/46/index.m3u8
广东卫视,http://42.225.145.72:8089/hls/48/index.m3u8

其他,#genre#
CGTN,http://123.13.156.39:808/hls/16/index.m3u8
都市频道,http://123.13.156.39:808/hls/18/index.m3u8
民生频道,http://123.13.156.39:808/hls/19/index.m3u8
法治频道,http://123.13.156.39:808/hls/20/index.m3u8
电视剧频道,http://123.13.156.39:808/hls/21/index.m3u8
新闻频道,http://123.13.156.39:808/hls/22/index.m3u8
欢腾购物,http://123.13.156.39:808/hls/23/index.m3u8
公共频道,http://123.13.156.39:808/hls/24/index.m3u8
精彩中原,http://123.13.156.39:808/hls/27/index.m3u8
移动戏曲,http://123.13.156.39:808/hls/28/index.m3u8
文物宝库,http://123.13.156.39:808/hls/29/index.m3u8
梨园频道,http://123.13.156.39:808/hls/30/index.m3u8
武术世界,http://123.13.156.39:808/hls/31/index.m3u8
周口电视台-1,http://123.13.156.39:808/hls/32/index.m3u8
周口电视台-2,http://123.13.156.39:808/hls/33/index.m3u8
BTV-KAKU少儿,http://123.13.156.39:808/hls/66/index.m3u8
金鹰卡通,http://123.13.156.39:808/hls/67/index.m3u8
嘉佳卡通,http://123.13.156.39:808/hls/68/index.m3u8
CETV-1,http://123.13.156.39:808/hls/69/index.m3u8
CETV-4,http://123.13.156.39:808/hls/70/index.m3u8
金鹰纪实,http://123.13.156.39:808/hls/72/index.m3u8
CETV-2,http://123.13.156.39:808/hls/74/index.m3u8
音乐现场,http://123.13.156.39:808/hls/76/index.m3u8
熊猫频道,http://123.13.156.39:808/hls/77/index.m3u8
爱生活,http://123.13.156.39:808/hls/78/index.m3u8
好学生,http://123.13.156.39:808/hls/79/index.m3u8
国学,http://123.13.156.39:808/hls/80/index.m3u8
早教,http://123.13.156.39:808/hls/81/index.m3u8
高网,http://123.13.156.39:808/hls/82/index.m3u8
军事,http://123.13.156.39:808/hls/83/index.m3u8
美妆,http://123.13.156.39:808/hls/84/index.m3u8
地理,http://123.13.156.39:808/hls/85/index.m3u8
足球,http://123.13.156.39:808/hls/87/index.m3u8
谍战剧场,http://123.13.156.39:808/hls/88/index.m3u8
相声小品,http://123.13.156.39:808/hls/89/index.m3u8
野外,http://123.13.156.39:808/hls/90/index.m3u8
法治,http://123.13.156.39:808/hls/91/index.m3u8
热播剧场,http://123.13.156.39:808/hls/92/index.m3u8
魅力时尚,http://123.13.156.39:808/hls/93/index.m3u8
3+,http://123.13.156.39:808/hls/94/index.m3u8
5+,http://123.13.156.39:808/hls/95/index.m3u8
6+,http://123.13.156.39:808/hls/96/index.m3u8
8+,http://123.13.156.39:808/hls/97/index.m3u8
CGTN,http://182.112.251.77:808/hls/16/index.m3u8
都市频道,http://182.112.251.77:808/hls/18/index.m3u8
民生频道,http://182.112.251.77:808/hls/19/index.m3u8
法治频道,http://182.112.251.77:808/hls/20/index.m3u8
电视剧频道,http://182.112.251.77:808/hls/21/index.m3u8
新闻频道,http://182.112.251.77:808/hls/22/index.m3u8
欢腾购物,http://182.112.251.77:808/hls/23/index.m3u8
公共频道,http://182.112.251.77:808/hls/24/index.m3u8
精彩中原,http://182.112.251.77:808/hls/27/index.m3u8
移动戏曲,http://182.112.251.77:808/hls/28/index.m3u8
文物宝库,http://182.112.251.77:808/hls/29/index.m3u8
梨园频道,http://182.112.251.77:808/hls/30/index.m3u8
武术世界,http://182.112.251.77:808/hls/31/index.m3u8
周口电视台-1,http://182.112.251.77:808/hls/32/index.m3u8
周口电视台-2,http://182.112.251.77:808/hls/33/index.m3u8
BTV-KAKU少儿,http://182.112.251.77:808/hls/66/index.m3u8
金鹰卡通,http://182.112.251.77:808/hls/67/index.m3u8
嘉佳卡通,http://182.112.251.77:808/hls/68/index.m3u8
CETV-1,http://182.112.251.77:808/hls/69/index.m3u8
CETV-4,http://182.112.251.77:808/hls/70/index.m3u8
金鹰纪实,http://182.112.251.77:808/hls/72/index.m3u8
CETV-2,http://182.112.251.77:808/hls/74/index.m3u8
音乐现场,http://182.112.251.77:808/hls/76/index.m3u8
熊猫频道,http://182.112.251.77:808/hls/77/index.m3u8
爱生活,http://182.112.251.77:808/hls/78/index.m3u8
好学生,http://182.112.251.77:808/hls/79/index.m3u8
国学,http://182.112.251.77:808/hls/80/index.m3u8
早教,http://182.112.251.77:808/hls/81/index.m3u8
高网,http://182.112.251.77:808/hls/82/index.m3u8
军事,http://182.112.251.77:808/hls/83/index.m3u8
美妆,http://182.112.251.77:808/hls/84/index.m3u8
地理,http://182.112.251.77:808/hls/85/index.m3u8
足球,http://182.112.251.77:808/hls/87/index.m3u8
谍战剧场,http://182.112.251.77:808/hls/88/index.m3u8
相声小品,http://182.112.251.77:808/hls/89/index.m3u8
野外,http://182.112.251.77:808/hls/90/index.m3u8
法治,http://182.112.251.77:808/hls/91/index.m3u8
热播剧场,http://182.112.251.77:808/hls/92/index.m3u8
魅力时尚,http://182.112.251.77:808/hls/93/index.m3u8
3+,http://182.112.251.77:808/hls/94/index.m3u8
5+,http://182.112.251.77:808/hls/95/index.m3u8
6+,http://182.112.251.77:808/hls/96/index.m3u8
8+,http://182.112.251.77:808/hls/97/index.m3u8
