央视频道,#genre#
CCTV15,http://171.43.64.231:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://110.72.74.207:808/hls/10/index.m3u8
CCTV17,http://110.72.53.201:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

电影频道,#genre#
CHC高清电影,http://120.237.39.10:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
广西影视,http://110.72.53.201:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.103.95:808/hls/201/index.m3u8
广西影视,http://110.72.82.241:808/hls/201/index.m3u8
广西影视,http://110.72.103.111:808/hls/201/index.m3u8
广东影视,http://110.72.103.95:808/hls/59/index.m3u8
广东影视,http://110.72.82.241:808/hls/59/index.m3u8
广东影视,http://110.72.103.111:808/hls/59/index.m3u8
中国电影,http://110.72.103.95:808/hls/61/index.m3u8
中国电影,http://110.72.82.241:808/hls/61/index.m3u8
中国电影,http://110.72.103.111:808/hls/61/index.m3u8
中国电影2,http://110.72.103.95:808/hls/65/index.m3u8
中国电影2,http://110.72.82.241:808/hls/65/index.m3u8
中国电影2,http://110.72.103.111:808/hls/65/index.m3u8
经典电影,http://110.72.103.95:808/hls/220/index.m3u8
经典电影,http://110.72.82.241:808/hls/220/index.m3u8
经典电影,http://110.72.103.111:808/hls/220/index.m3u8
广西影视-J,http://110.72.53.201:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视-1,http://110.72.53.201:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://110.72.53.201:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.72.53.201:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.53.201:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://110.72.53.201:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://110.72.53.201:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://171.43.64.231:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0

河南频道,#genre#
河南卫视,http://120.237.39.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://110.72.103.95:808/hls/49/index.m3u8
河南卫视,http://110.72.103.111:808/hls/49/index.m3u8
河南卫视,http://182.122.72.107:8089/hls/17/index.m3u8
河南卫视,http://125.43.250.195:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://182.122.72.107:8089/hls/18/index.m3u8
河南都市,http://125.43.250.195:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.122.72.107:8089/hls/19/index.m3u8
河南民生,http://125.43.250.195:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://182.122.72.107:8089/hls/20/index.m3u8
河南电视剧,http://182.122.72.107:8089/hls/21/index.m3u8
河南新闻,http://182.122.72.107:8089/hls/22/index.m3u8
河南公共,http://182.122.72.107:8089/hls/24/index.m3u8

卫视频道,#genre#
深圳卫视,http://120.237.39.10:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://110.72.53.201:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.103.95:808/hls/1033/index.m3u8
深圳卫视,http://110.72.103.111:808/hls/1033/index.m3u8
深圳卫视,http://182.122.72.107:8089/hls/38/index.m3u8
广东卫视,http://120.237.39.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://110.72.53.201:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.103.95:808/hls/11/index.m3u8
广东卫视,http://110.72.103.111:808/hls/11/index.m3u8
广东卫视,http://171.43.64.231:85/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://110.72.103.95:808/hls/81/index.m3u8
南方卫视,http://110.72.82.241:808/hls/81/index.m3u8
南方卫视,http://110.72.103.111:808/hls/81/index.m3u8
广西卫视,http://120.237.39.10:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://110.72.53.201:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.72.103.95:808/hls/9/index.m3u8
广西卫视,http://110.72.103.111:808/hls/9/index.m3u8
广西卫视,http://125.43.250.195:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.237.39.10:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://110.72.53.201:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.72.103.95:808/hls/15/index.m3u8
云南卫视,http://110.72.103.111:808/hls/15/index.m3u8
云南卫视,http://171.43.64.231:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.237.39.10:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://110.72.53.201:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.72.103.95:808/hls/42/index.m3u8
山西卫视,http://110.72.82.241:808/hls/42/index.m3u8
山西卫视,http://110.72.103.111:808/hls/42/index.m3u8
安徽卫视,http://120.237.39.10:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://110.72.53.201:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.72.103.95:808/hls/145/index.m3u8
安徽卫视,http://110.72.103.111:808/hls/145/index.m3u8
安徽卫视,http://171.43.64.231:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.237.39.10:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://110.72.53.201:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.103.95:808/hls/44/index.m3u8
四川卫视,http://110.72.103.111:808/hls/44/index.m3u8
四川卫视,http://182.122.72.107:8089/hls/41/index.m3u8
江西卫视,http://120.237.39.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://110.72.53.201:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.103.95:808/hls/41/index.m3u8
江西卫视,http://110.72.103.111:808/hls/41/index.m3u8
江西卫视,http://182.122.72.107:8089/hls/39/index.m3u8
山东卫视,http://120.237.39.10:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://110.72.53.201:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.103.95:808/hls/35/index.m3u8
山东卫视,http://110.72.103.111:808/hls/35/index.m3u8
山东卫视,http://171.43.64.231:85/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.237.39.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://110.72.53.201:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.103.95:808/hls/137/index.m3u8
北京卫视,http://110.72.103.111:808/hls/137/index.m3u8
北京卫视,http://182.122.72.107:8089/hls/33/index.m3u8
重庆卫视,http://120.237.39.10:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://110.72.53.201:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.103.95:808/hls/33/index.m3u8
重庆卫视,http://110.72.103.111:808/hls/33/index.m3u8
重庆卫视,http://171.43.64.231:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.237.39.10:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://110.72.53.201:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.103.95:808/hls/20/index.m3u8
天津卫视,http://110.72.103.111:808/hls/20/index.m3u8
天津卫视,http://182.122.72.107:8089/hls/35/index.m3u8
陕西卫视,http://120.237.39.10:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://110.72.53.201:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.72.103.95:808/hls/17/index.m3u8
陕西卫视,http://110.72.82.241:808/hls/17/index.m3u8
陕西卫视,http://110.72.103.111:808/hls/17/index.m3u8
少儿卫视,http://120.237.39.10:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视高清,http://120.237.39.10:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视高清,http://120.237.39.10:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视高清,http://120.237.39.10:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视高清,http://120.237.39.10:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视高清,http://120.237.39.10:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视高清,http://120.237.39.10:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视高清,http://120.237.39.10:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视高清,http://120.237.39.10:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视高清,http://120.237.39.10:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://110.72.53.201:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.103.95:808/hls/25/index.m3u8
湖南卫视,http://110.72.103.111:808/hls/25/index.m3u8
湖南卫视,http://171.43.64.231:85/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.122.72.107:8089/hls/30/index.m3u8
湖北卫视,http://110.72.53.201:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.103.95:808/hls/27/index.m3u8
湖北卫视,http://110.72.103.111:808/hls/27/index.m3u8
湖北卫视,http://171.43.64.231:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.122.72.107:8089/hls/40/index.m3u8
东方卫视,http://110.72.103.95:808/hls/29/index.m3u8
东方卫视,http://110.72.82.241:808/hls/29/index.m3u8
东方卫视,http://110.72.103.111:808/hls/29/index.m3u8
东方卫视,http://182.122.72.107:8089/hls/34/index.m3u8
星空卫视,http://110.72.103.95:808/hls/226879611/index.m3u8
星空卫视,http://110.72.82.241:808/hls/226879611/index.m3u8
星空卫视,http://110.72.103.111:808/hls/226879611/index.m3u8
辽宁卫视,http://110.72.53.201:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.103.95:808/hls/2/index.m3u8
辽宁卫视,http://110.72.103.111:808/hls/2/index.m3u8
辽宁卫视,http://182.122.72.107:8089/hls/45/index.m3u8
辽宁卫视,http://125.43.250.195:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
福建卫视,http://110.72.103.95:808/hls/121/index.m3u8
福建卫视,http://110.72.82.241:808/hls/121/index.m3u8
福建卫视,http://110.72.103.111:808/hls/121/index.m3u8
江苏卫视,http://110.72.53.201:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.103.95:808/hls/30/index.m3u8
江苏卫视,http://110.72.103.111:808/hls/30/index.m3u8
江苏卫视,http://171.43.64.231:85/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.122.72.107:8089/hls/31/index.m3u8
厦门卫视,http://110.72.103.95:808/hls/122/index.m3u8
厦门卫视,http://110.72.82.241:808/hls/122/index.m3u8
厦门卫视,http://110.72.103.111:808/hls/122/index.m3u8
浙江卫视,http://110.72.53.201:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.103.95:808/hls/34/index.m3u8
浙江卫视,http://110.72.103.111:808/hls/34/index.m3u8
浙江卫视,http://171.43.64.231:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.122.72.107:8089/hls/32/index.m3u8
黑龙江卫视,http://110.72.53.201:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.103.95:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.82.241:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.103.111:808/hls/43/index.m3u8
黑龙江卫视,http://182.122.72.107:8089/hls/42/index.m3u8
宁夏卫视,http://110.72.103.95:808/hls/50/index.m3u8
宁夏卫视,http://110.72.82.241:808/hls/50/index.m3u8
宁夏卫视,http://110.72.103.111:808/hls/50/index.m3u8
甘肃卫视,http://110.72.103.95:808/hls/19/index.m3u8
甘肃卫视,http://110.72.82.241:808/hls/19/index.m3u8
甘肃卫视,http://110.72.103.111:808/hls/19/index.m3u8
甘肃卫视,http://171.43.64.231:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://110.72.53.201:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://110.72.103.95:808/hls/1/index.m3u8
旅游卫视,http://110.72.82.241:808/hls/1/index.m3u8
旅游卫视,http://110.72.103.111:808/hls/1/index.m3u8
贵州卫视,http://110.72.53.201:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.103.95:808/hls/52/index.m3u8
贵州卫视,http://110.72.82.241:808/hls/52/index.m3u8
贵州卫视,http://110.72.103.111:808/hls/52/index.m3u8
贵州卫视,http://182.122.72.107:8089/hls/44/index.m3u8
农林卫视,http://110.72.53.201:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.103.95:808/hls/18/index.m3u8
农林卫视,http://110.72.82.241:808/hls/18/index.m3u8
农林卫视,http://110.72.103.111:808/hls/18/index.m3u8
青海卫视,http://110.72.103.95:808/hls/3/index.m3u8
青海卫视,http://110.72.82.241:808/hls/3/index.m3u8
青海卫视,http://110.72.103.111:808/hls/3/index.m3u8
安多卫视,http://110.72.103.95:808/hls/4/index.m3u8
安多卫视,http://110.72.82.241:808/hls/4/index.m3u8
安多卫视,http://110.72.103.111:808/hls/4/index.m3u8
河北卫视,http://110.72.53.201:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.72.103.95:808/hls/51/index.m3u8
河北卫视,http://110.72.82.241:808/hls/51/index.m3u8
河北卫视,http://110.72.103.111:808/hls/51/index.m3u8
河北卫视,http://125.43.250.195:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://110.72.103.95:808/hls/249449646/index.m3u8
凤凰卫视,http://110.72.82.241:808/hls/249449646/index.m3u8
凤凰卫视,http://110.72.103.111:808/hls/249449646/index.m3u8
香港卫视HD,http://110.72.103.95:808/hls/235577686/index.m3u8
香港卫视HD,http://110.72.82.241:808/hls/235577686/index.m3u8
香港卫视HD,http://110.72.103.111:808/hls/235577686/index.m3u8
海峡卫视,http://110.72.103.95:808/hls/590478925/index.m3u8
海峡卫视,http://110.72.82.241:808/hls/590478925/index.m3u8
海峡卫视,http://110.72.103.111:808/hls/590478925/index.m3u8
上海卫视,http://110.72.53.201:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.43.64.231:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://125.43.250.195:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.53.201:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.122.72.107:8089/hls/46/index.m3u8
东南卫视,http://125.43.250.195:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.72.53.201:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.72.53.201:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.72.53.201:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0

其他,#genre#
广东体育,http://120.237.39.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://110.72.103.95:808/hls/13/index.m3u8
广东体育,http://110.72.82.241:808/hls/13/index.m3u8
广东体育,http://110.72.103.111:808/hls/13/index.m3u8
金鹰卡通,http://120.237.39.10:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://110.72.53.201:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.72.103.95:808/hls/26/index.m3u8
金鹰卡通,http://110.72.103.111:808/hls/26/index.m3u8
金鹰卡通,http://125.43.250.195:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://120.237.39.10:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://110.72.103.95:808/hls/261263452/index.m3u8
凤凰资讯,http://110.72.82.241:808/hls/261263452/index.m3u8
凤凰资讯,http://110.72.103.111:808/hls/261263452/index.m3u8
五华台,http://120.237.39.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
梅州1,http://120.237.39.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://120.237.39.10:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
山歌,http://120.237.39.10:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://120.237.39.10:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
TVB星河,http://120.237.39.10:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江高清,http://120.237.39.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.237.39.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://120.237.39.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
经济科教高清,http://120.237.39.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
南方五,http://120.237.39.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://120.237.39.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://110.72.53.201:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.43.64.231:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿频道,http://120.237.39.10:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广东南方购物,http://120.237.39.10:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://120.237.39.10:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
CETV1高清,http://120.237.39.10:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
深圳宝安频道,http://120.237.39.10:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
谍战剧场,http://120.237.39.10:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市频道,http://120.237.39.10:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
天映,http://120.237.39.10:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
惠州-1,http://120.237.39.10:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫,http://120.237.39.10:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://120.237.39.10:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
测试1高清,http://120.237.39.10:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
测试2高清,http://120.237.39.10:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
